year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2021,December,Wednesday,657.0539410066041,659.449725520637,650.2657934901899,652.4619140625,750597.0,653.8594685297119,639.2850073484536,657.4531755882477,649.2675960895045,648.069580078125,638.8856794272571,648.069580078125,649.0679321289062,940492.0,842501.0,650.9645243039184,644.17646973868,654.757927534552,651.3638360988402,0
2021,December,Thursday,653.4601551078366,654.4584138604785,648.6685252809312,649.2675170898438,561304.0,657.0539410066041,653.8594685297119,659.449725520637,657.4531755882477,650.2657934901899,648.069580078125,652.4619140625,648.069580078125,750597.0,940492.0,654.757927534552,650.9645243039184,651.3638360988402,649.5669752168046,0
2021,December,Friday,647.0713283632967,652.0626220703125,647.0713283632967,652.0626220703125,296702.0,653.4601551078366,657.0539410066041,654.4584138604785,659.449725520637,648.6685252809312,650.2657934901899,649.2675170898438,652.4619140625,561304.0,750597.0,651.3638360988402,654.757927534552,649.5669752168046,659.0504615552546,1
2022,January,Tuesday,656.854280044103,663.842091533934,653.987271554514,661.2466430664062,1662000.0,647.0713283632967,653.4601551078366,652.0626220703125,654.4584138604785,647.0713283632967,648.6685252809312,652.0626220703125,649.2675170898438,296702.0,561304.0,649.5669752168046,651.3638360988402,659.0504615552546,659.649381815036,1
2022,January,Wednesday,660.647640583197,668.4340467890771,658.651123046875,658.651123046875,1455309.0,656.854280044103,647.0713283632967,663.842091533934,652.0626220703125,653.987271554514,647.0713283632967,661.2466430664062,652.0626220703125,1662000.0,296702.0,659.0504615552546,649.5669752168046,659.649381815036,654.7579307372997,0
2022,January,Thursday,651.6633224120994,663.6424278275015,649.6668048428656,657.8525390625,2834359.0,660.647640583197,656.854280044103,668.4340467890771,663.842091533934,658.651123046875,653.987271554514,658.651123046875,661.2466430664062,1455309.0,1662000.0,659.649381815036,659.0504615552546,654.7579307372997,662.344692036643,1
2022,January,Friday,655.8560100498484,669.6319688514209,655.8560100498484,668.8333740234375,2323745.0,651.6633224120994,660.647640583197,663.6424278275015,668.4340467890771,649.6668048428656,658.651123046875,657.8525390625,658.651123046875,2834359.0,1455309.0,654.7579307372997,659.649381815036,662.344692036643,670.0311798754077,1
2022,January,Monday,671.6283997898779,671.8280637033502,663.8419945954352,668.4339599609375,1411283.0,655.8560100498484,651.6633224120994,669.6319688514209,663.6424278275015,655.8560100498484,649.6668048428656,668.8333740234375,657.8525390625,2323745.0,2834359.0,662.344692036643,654.7579307372997,670.0311798754077,691.2941916806855,1
2022,January,Tuesday,698.7811323848084,700.1787190211298,680.8124746949134,683.8072509765625,3523921.0,671.6283997898779,655.8560100498484,671.8280637033502,669.6319688514209,663.8419945954352,655.8560100498484,668.4339599609375,668.8333740234375,1411283.0,2323745.0,670.0311798754077,662.344692036643,691.2941916806855,679.3150865540888,0
2022,January,Wednesday,674.822922131615,686.8020272582116,663.5725264029782,683.8072509765625,10040337.0,698.7811323848084,671.6283997898779,700.1787190211298,671.8280637033502,680.8124746949134,663.8419945954352,683.8072509765625,668.4339599609375,3523921.0,1411283.0,691.2941916806855,670.0311798754077,679.3150865540888,685.4044422810766,1
2022,January,Thursday,686.0034036051221,689.9964384795071,677.6180059973628,684.8054809570312,6198046.0,674.822922131615,698.7811323848084,686.8020272582116,700.1787190211298,663.5725264029782,680.8124746949134,683.8072509765625,683.8072509765625,10040337.0,3523921.0,679.3150865540888,691.2941916806855,685.4044422810766,677.8177167954346,0
