year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2021,December,Wednesday,656.4298282226753,658.8233370639675,649.6481285325046,651.8421630859375,750597.0,653.2384912959562,638.6778436454857,656.8287853729946,648.6509513796688,647.4541015625,638.2788949877108,647.4541015625,648.4514770507812,940492.0,842501.0,650.3462964292281,643.5646603481334,654.1359956543064,650.7451457157995,0
2021,December,Thursday,652.8394735605053,653.8367841286521,648.0523950076018,648.6508178710938,561304.0,656.4298282226753,653.2384912959562,658.8233370639675,656.8287853729946,649.6481285325046,647.4541015625,651.8421630859375,647.4541015625,750597.0,940492.0,654.1359956543064,650.3462964292281,650.7451457157995,648.9501434343604,0
2021,December,Friday,646.4568664585645,651.4434204101562,646.4568664585645,651.4434204101562,296702.0,652.8394735605053,656.4298282226753,653.8367841286521,658.8233370639675,648.0523950076018,649.6481285325046,648.6508178710938,651.8421630859375,561304.0,750597.0,650.7451457157995,654.1359956543064,648.9501434343604,658.4245565620743,1
2022,January,Tuesday,656.2304607803986,663.2116358950836,653.3661751095219,660.61865234375,1662000.0,646.4568664585645,652.8394735605053,651.4434204101562,653.8367841286521,646.4568664585645,648.0523950076018,651.4434204101562,648.6508178710938,296702.0,561304.0,648.9501434343604,650.7451457157995,658.4245565620743,659.0229455369797,1
2022,January,Wednesday,660.0202563083344,667.7992681506972,658.025634765625,658.025634765625,1455309.0,656.2304607803986,646.4568664585645,663.2116358950836,651.4434204101562,653.3661751095219,646.4568664585645,660.61865234375,651.4434204101562,1662000.0,296702.0,658.4245565620743,648.9501434343604,659.0229455369797,654.136113795948,0
2022,January,Thursday,651.0444443887708,663.0121733697077,649.0498228919479,657.227783203125,2834359.0,660.0202563083344,656.2304607803986,667.7992681506972,663.2116358950836,658.025634765625,653.3661751095219,658.025634765625,660.61865234375,1455309.0,1662000.0,659.0229455369797,658.4245565620743,654.136113795948,661.7156010414237,1
2022,January,Friday,655.23308196566,668.995956444618,655.23308196566,668.1981201171875,2323745.0,651.0444443887708,660.0202563083344,663.0121733697077,667.7992681506972,649.0498228919479,658.025634765625,657.227783203125,658.025634765625,2834359.0,1455309.0,654.136113795948,659.0229455369797,661.7156010414237,669.3949586618264,1
2022,January,Monday,670.990661952559,671.1901362772163,663.2116502590623,667.7992553710938,1411283.0,655.23308196566,651.0444443887708,668.995956444618,663.0121733697077,655.23308196566,649.0498228919479,668.1981201171875,657.227783203125,2323745.0,2834359.0,661.7156010414237,654.136113795948,669.3949586618264,690.6376672452384,1
2022,January,Tuesday,698.1174975764143,699.513756919973,680.1659047815922,683.1578369140625,3523921.0,670.990661952559,655.23308196566,671.1901362772163,668.995956444618,663.2116502590623,655.23308196566,667.7992553710938,668.1981201171875,1411283.0,2323745.0,669.3949586618264,661.7156010414237,690.6376672452384,678.6699387153569,0
2022,January,Wednesday,674.1820405166515,686.1497690465328,662.9423293269464,683.1578369140625,10040337.0,698.1174975764143,670.990661952559,699.513756919973,671.1901362772163,680.1659047815922,663.2116502590623,683.1578369140625,667.7992553710938,3523921.0,1411283.0,690.6376672452384,669.3949586618264,678.6699387153569,684.7536049725966,1
2022,January,Thursday,685.3519975428494,689.3412407638543,676.9745624303307,684.1552124023438,6198046.0,674.1820405166515,698.1174975764143,686.1497690465328,699.513756919973,662.9423293269464,680.1659047815922,683.1578369140625,683.1578369140625,10040337.0,3523921.0,678.6699387153569,690.6376672452384,684.7536049725966,677.1739464143736,0
2022,January,Friday,678.1712570865598,688.1443638084208,676.1766357421875,676.1766357421875,13876739.0,685.3519975428494,674.1820405166515,689.3412407638543,686.1497690465328,676.9745624303307,662.9423293269464,684.1552124023438,683.1578369140625,6198046.0,10040337.0,684.7536049725966,678.6699387153569,677.1739464143736,682.659246194467,1
2022,January,Monday,681.16327998659,687.3466191533519,677.572985436094,684.1552124023438,5599638.0,678.1712570865598,685.3519975428494,688.1443638084208,689.3412407638543,676.1766357421875,676.9745624303307,676.1766357421875,684.1552124023438,13876739.0,6198046.0,677.1739464143736,684.7536049725966,682.659246194467,691.2360360331373,1
2022,January,Tuesday,682.9583391561184,702.5056649399328,678.5702087017206,699.5137329101562,5494379.0,681.16327998659,678.1712570865598,687.3466191533519,688.1443638084208,677.572985436094,676.1766357421875,684.1552124023438,676.1766357421875,5599638.0,13876739.0,682.659246194467,677.1739464143736,691.2360360331373,697.3195227920502,1
2022,January,Wednesday,697.9179152130066,700.7103725967994,691.136215603508,696.7211303710938,3803661.0,682.9583391561184,681.16327998659,702.5056649399328,687.3466191533519,678.5702087017206,677.572985436094,699.5137329101562,684.1552124023438,5494379.0,5599638.0,691.2360360331373,682.659246194467,697.3195227920502,695.6241702376959,0
2022,January,Thursday,695.5244635222668,700.311542412066,688.5432890539315,695.723876953125,2837490.0,697.9179152130066,682.9583391561184,700.7103725967994,702.5056649399328,691.136215603508,678.5702087017206,696.7211303710938,699.5137329101562,3803661.0,5494379.0,697.3195227920502,691.2360360331373,695.6241702376959,683.4570028893813,0
2022,January,Friday,687.7454266772003,689.5406346139273,669.5944208370826,679.1685791015625,2766253.0,695.5244635222668,697.9179152130066,700.311542412066,700.7103725967994,688.5432890539315,691.136215603508,695.723876953125,696.7211303710938,2837490.0,3803661.0,695.6241702376959,697.3195227920502,683.4570028893813,666.0039858504791,0
2022,January,Monday,673.7829961150208,677.3733506862751,652.5762070618231,658.2249755859375,2362561.0,687.7454266772003,695.5244635222668,689.5406346139273,700.311542412066,669.5944208370826,688.5432890539315,679.1685791015625,695.723876953125,2766253.0,2837490.0,683.4570028893813,695.6241702376959,666.0039858504791,665.405582666637,0
