date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2024-03-05 00:00:00+00:00,496.7187734535348,499.2163537092584,491.7236129420875,495.4200134277344,2890167,500.9146614391087,501.71390536820894,494.3210438422143,500.1154479980469,1844690.0,501.71391773030194,504.91080206135786,498.21730548543377,501.51409912109375,2220748.0,496.0693934406346,1
2021-05-11 00:00:00+01:00,721.9005715737635,727.89476417795,712.7095250282084,713.7085571289062,1351087,735.2876323428961,741.2209098930649,726.8957382355069,731.29150390625,2265134.0,735.6872540211733,739.0839265348527,731.0916698305535,734.4884033203125,1237260.0,717.8045643513349,1
2017-04-20 00:00:00+01:00,664.7893824104711,666.135163401714,659.2261389861045,665.2379760742188,2181626,668.3779654330781,676.9008182306185,663.4436181373355,663.8921508789062,1122421.0,672.4151947924001,674.4337748317264,665.6864728766948,669.7236938476562,1860339.0,665.013679242345,0
2018-07-17 00:00:00+01:00,673.1354896173519,677.6263861381497,672.636501115041,675.6304321289062,1641292,678.1254242080047,679.7022450458358,673.1355388201606,676.2871704101562,1650110.0,682.1173882368478,685.1113197141126,675.1315481232297,677.1275024414062,2003151.0,674.3829608731292,1
2020-04-03 00:00:00+01:00,573.4444334996457,573.4444334996457,529.8866577148438,529.8866577148438,1714290,575.6422624469851,589.628710734949,562.854664778919,575.4424438476562,1553721.0,594.7904105707078,609.7700219277826,583.6056828525143,596.5880126953125,2050269.0,551.6655456072447,0
2024-03-08 00:00:00+00:00,507.90789027187753,511.9040489768281,506.7090700996272,509.50634765625,1839126,498.7168502903858,509.3065664524546,497.7178181627913,507.3085021972656,1682500.0,494.92048807468245,503.31235147858285,490.9243597406309,499.3162231445313,2498753.0,508.70711896406374,0
2018-05-04 00:00:00+01:00,699.1035826216713,703.1420886706738,691.0266314353573,698.6548461914062,4122452,707.6291406450528,708.526552429542,699.1034545898438,699.1034545898438,930107.0,716.1548555683518,726.475305574668,704.4881963490155,706.2830810546875,1438554.0,698.8792144065387,1
2024-12-04 00:00:00+00:00,515.753916100054,521.2512931127484,510.7563006339682,520.2517700195312,2582077,514.2546159831045,519.7519928303485,513.2550929199691,516.253662109375,3348639.0,515.7539119331959,519.7520042737633,510.7562965074867,515.254150390625,1964134.0,518.0028430597927,1
2021-10-08 00:00:00+01:00,637.182678431031,645.5745726886016,637.182678431031,644.1759033203125,1863695,639.3805227793619,642.9890261169892,636.9828214285079,638.7811279296875,1044355.0,639.3805469852986,641.0939138742738,625.1922666931862,634.585205078125,1510981.0,640.6792908756718,1
2020-01-17 00:00:00+00:00,736.0981072204471,743.8875542002082,736.0981072204471,741.9901123046875,1346493,741.9900464978883,741.9900464978883,733.4017607847114,735.7984619140625,908376.0,742.1898279539885,743.2883084134494,734.0009614992045,740.4921264648438,2041984.0,739.0441097625674,0
2023-12-27 00:00:00+00:00,522.0941347069698,534.08251953125,521.2949212472336,534.08251953125,3379202,524.2919883908346,525.6896210066257,509.5063267890345,521.8943481445312,1392707.0,524.0921840824116,527.4889174107143,520.2958745235346,524.4918212890625,1463913.0,528.0883271191099,1
2024-12-16 00:00:00+00:00,518.2527541444359,520.751562023628,512.1156673516879,512.255615234375,1042633,517.7529907226562,522.2508448891658,516.2537060004863,517.7529907226562,2269186.0,521.7510833151092,522.7506064632224,517.7030267664609,517.7529907226562,2347106.0,515.2541846894055,0
2015-03-20 00:00:00+00:00,658.4509240729304,712.9722385522515,654.2569299938726,677.133056640625,8202773,663.4072764729151,663.4072764729151,651.5879885397686,655.781982421875,2107209.0,651.9693072473558,667.9825282637294,636.3981966471287,657.3070678710938,2083351.0,667.7919903567777,1
2019-03-12 00:00:00+00:00,697.3099767488487,697.3099767488487,685.4302262155909,687.4268188476562,1668883,696.2119813882437,698.5080510791745,690.7213508124096,692.8177490234375,1708155.0,699.1070285747313,699.1070285747313,683.8331042714022,690.7213745117188,1922001.0,692.3683977982525,0
2016-02-08 00:00:00+00:00,622.8044103855345,631.9576822807611,609.4559066264877,609.8372802734375,876523,630.0508207193175,638.0599116586533,620.51611328125,620.51611328125,517738.0,628.1438186269309,634.6274140637033,626.9996368222986,632.339111328125,675794.0,616.320845329486,0
2019-06-04 00:00:00+01:00,666.8620396969487,675.2477543889635,659.3748161973572,675.1478881835938,1209283,670.4559201763985,670.4559201763985,659.5745246392444,663.8671875,1014554.0,665.9635402572217,674.3492548453876,656.0804419188619,669.9567260742188,1290789.0,671.0049639402712,1
2022-03-10 00:00:00+00:00,625.7936935834056,628.9905473271572,615.8033731939903,620.998291015625,5801313,619.399848955569,626.3930730566804,616.6025715103395,624.1951904296875,3544627.0,570.6471140880947,619.9992603342208,565.2523166755675,602.4163208007812,7008287.0,623.3959922995152,1
2017-12-14 00:00:00+00:00,667.9294604222578,671.5180881848229,665.2380200464921,666.583740234375,950016,668.82648972391,674.2094305855168,667.0321761033742,671.0693969726562,1080671.0,672.8638181088285,675.1066648236476,668.8265965944464,670.620849609375,791380.0,667.2566003283164,1
2020-09-25 00:00:00+01:00,685.5357876111995,685.5357876111995,666.7949126870396,673.1477661132812,1690096,689.3321703449554,689.3321703449554,673.34765625,673.34765625,2975905.0,689.1323100672062,695.1265024904803,679.5416265803989,686.5348510742188,1494435.0,679.3417768622403,1
2021-12-30 00:00:00+00:00,653.9663938876819,654.9654259962645,649.171051961702,649.7705078125,561304,657.5629303668281,659.960570784541,650.769524385856,652.9673461914062,750597.0,654.36596771135,657.9624585633029,648.5715942382812,648.5715942382812,940492.0,651.868450850091,0
2022-08-04 00:00:00+01:00,655.7647097116161,670.3505543121787,655.1652538523646,662.7579345703125,2319778,641.5783757929048,654.3659734607393,641.5783757929048,652.1680908203125,1738679.0,639.3805319609912,646.5735751407682,636.1836171059704,644.7753295898438,1251222.0,659.2613221409642,1
2016-07-14 00:00:00+01:00,605.2605515566983,620.5159828531117,599.1583303391886,607.16748046875,510797,615.5579133554,615.5579133554,602.2094116210938,602.2094116210938,688881.0,602.9722795342851,626.6182357639065,602.9722795342851,614.7952880859375,567337.0,606.2140160127242,0
2022-11-28 00:00:00+00:00,606.6122694726374,609.4095470013626,602.4163226915109,603.6151733398438,2756819,604.4143752709324,609.209716796875,601.4172791952087,609.209716796875,979697.0,600.8178663757757,611.8072183242938,600.0185919986607,604.2145385742188,1606153.0,605.1137214062405,0
2021-01-22 00:00:00+00:00,700.3215454620617,700.7211827172383,689.5320103092182,694.7269897460938,1044000,693.3282544652484,705.7162764858946,689.3321261974372,698.1235961914062,1588344.0,691.729854765772,693.0165720207967,686.4419480710034,689.3321533203125,1269105.0,697.5242676040777,0
2021-02-25 00:00:00+00:00,723.6988353308477,729.0606446884323,718.1042193122,725.6968994140625,1060057,710.1119846922453,720.3021240234375,708.5135577672295,720.3021240234375,2178987.0,713.7085588898816,717.9044449423006,707.7143662709053,714.9073486328125,922366.0,724.6978673724551,0
2017-10-16 00:00:00+01:00,689.461002717359,691.7039099586093,682.1941147830912,685.8723754882812,936434,686.3210358594839,695.7411375826844,681.7455265635971,693.498291015625,613203.0,678.2466153367322,690.806750246957,669.0956581623597,688.5639038085938,1855472.0,687.6666891028201,0
2022-11-22 00:00:00+00:00,591.2271746954618,598.4202178903615,590.6277798359199,592.426025390625,1280364,594.0244083234224,598.2203549575848,587.8184463600558,590.4279174804688,1548201.0,579.8382202731383,599.219405259037,579.7492561773115,595.423095703125,3752119.0,591.8266000430434,1
2021-07-16 00:00:00+01:00,685.9354139639725,688.932510257394,674.1468474050639,678.742431640625,1677855,684.7366086104556,687.9334624696628,679.9412058694874,681.9392700195312,1156475.0,688.3331158037123,691.1303934840411,683.3379553116679,685.7356567382812,1406081.0,682.3389228022987,0
2016-04-26 00:00:00+01:00,679.6310594640852,684.2686605980801,675.0543928929268,678.4869384765625,442445,677.7241561081133,683.635600286508,675.435853172164,678.1055297851562,260186.0,675.4358364011042,680.0125030330556,668.570806016332,679.2496948242188,853188.0,679.0589989703238,0
2023-06-15 00:00:00+01:00,550.466697243909,552.4647614807291,542.8740775344256,545.0718994140625,3069109,551.8653982710287,555.5648173446581,550.6166080513495,552.6646118164062,1641447.0,557.0602745845883,557.0602745845883,548.4686229147887,551.8653564453125,1376579.0,547.7692983289858,0
2024-11-12 00:00:00+00:00,487.9671821095761,489.9662282788033,484.56877921947074,487.3674621582031,4994267,492.1651840115012,496.3631933663889,491.5654640317993,491.765380859375,1571291.0,491.1656608270334,492.9648207659461,487.5673714522332,490.1661376953125,1662893.0,487.66732213388957,1
2022-04-29 00:00:00+01:00,606.612337809056,610.8082850628665,603.4154227120536,608.4105834960938,1846961,600.8179669887094,604.2146397559591,599.6191161983513,603.8150634765625,1307084.0,603.0157061175785,627.5539424319063,594.0244178893279,596.422119140625,2076433.0,607.5114606525749,1
2015-02-20 00:00:00+00:00,639.7686250511287,645.8689575195312,635.5747529750699,645.8689575195312,522164,636.3372205466997,642.4374917426785,635.5747094677654,637.0997924804688,741047.0,637.8622447779621,642.8187493716507,630.6182069400347,638.624755859375,451514.0,642.81879128533,1
2024-09-17 00:00:00+01:00,548.2384019431655,560.2326787404636,548.2384019431655,553.7357788085938,3895065,579.7234101347871,579.7234101347871,545.7396240234375,545.7396240234375,7013913.0,573.7262897739593,578.2241439620826,570.7277203152104,576.22509765625,1795296.0,550.9870903758797,0
2017-03-27 00:00:00+01:00,700.2268631476038,704.7126169917069,700.2268631476038,703.8154296875,1298996,707.8526781238121,707.8526781238121,703.8154568835004,706.5069580078125,1604481.0,702.4698266294333,707.8527686743458,698.8812594918124,707.4042358398438,1249908.0,702.0211464175519,0
