year,open,high,low,close,volume,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Friday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2012,363.7906862581655,372.0166446112983,353.0452365937229,362.6050415039063,329171.0,0,1,0,0,0,0,360.9005497181455,355.7129650976892,368.9040532773576,366.0287310500081,352.6747131347656,355.7129650976892,352.6747131347656,360.9005126953125,253038.0,220903.0,356.78763142645556,358.30673889650086,363.1978638810359,364.9763157847255,1
2013,492.0163144580774,503.0429129188437,486.677875150558,494.6779479980469,240521.0,0,0,0,0,0,1,486.693130758138,484.4117886051728,491.78817774602646,492.0163832315124,479.7578137420345,480.9896921960835,484.4117736816406,486.6931457519531,238416.0,185661.0,485.55245221988935,485.55246717856295,493.34713122806215,498.48026060183724,1
2011,478.3665299864573,480.9583625211131,473.1830164614855,477.9962768554688,45481.0,0,1,0,0,0,0,482.80960281719183,472.0722767733144,482.80960281719183,475.0342716359916,473.5532447197866,466.8887630319772,479.4772338867188,470.9615173339844,78615.0,103143.0,481.14341835195535,471.51689705364936,478.1814034209631,487.43781265233747,1
2015,660.1891415916951,664.7553180532132,649.1543517948897,660.5696411132812,900699.0,1,0,0,0,0,0,653.3398155570222,666.6578369140625,654.0871492394893,674.4811859916969,629.7480611792414,665.006414427435,643.8269653320312,666.6578369140625,1017416.0,575521.0,648.5833904445267,666.6578369140625,660.3793913524883,657.7157202632916,0
2020,491.3035631143906,501.01798704316406,462.0515857961909,465.88873291015625,3764454.0,1,0,0,0,0,0,528.2297469285427,508.2965951971946,536.7013560773967,508.2965951971946,492.6489763370973,457.51675651074464,504.1105651855469,505.0076293945313,4874659.0,3610343.0,516.1701560570448,506.65211229586293,478.59614801227343,520.2066740841008,1
2015,624.0403866586311,628.9870619624108,621.7573291084839,625.1819458007812,518026.0,1,0,0,0,0,0,614.1470977751424,619.8546709525483,623.6599498694467,619.8546709525483,611.8641007296986,600.4485330740225,621.3768920898438,612.625,591846.0,652549.0,617.761994932493,616.2398354762742,624.6111662297062,624.4209981076076,0
2010,450.5976669235033,450.5976669235033,450.5976669235033,453.5596618652344,362.0,0,0,0,0,1,0,470.2210277000406,492.436147451416,470.2210277000406,492.436147451416,451.7084012241426,492.436147451416,459.1134033203125,481.3286437988281,40416.0,980.0,464.66721551017656,486.88239562512206,452.07866439436884,454.6704213342098,1
2018,708.698967484812,709.5949562622611,699.7393837651529,700.1874389648438,894351.0,0,1,0,0,0,0,710.4908227693385,712.7305691495598,710.4908227693385,719.0022464274984,704.2191451135776,706.4590134935358,707.8029174804688,710.0427856445312,1251757.0,1020216.0,709.1468701249037,711.3866773970456,704.4432032248278,705.5630673525319,1
2014,558.9366455078125,558.9366455078125,555.5145797063794,558.9366455078125,191011.0,0,0,0,1,0,0,558.9366455078125,558.176213413678,558.9366455078125,560.0773543379282,556.3207105528588,557.4157206306296,558.9366455078125,558.9366455078125,604146.0,2696055.0,558.9366455078125,558.5564294607452,558.9366455078125,558.1762339923444,0
2017,659.6594125223497,681.7313866645555,656.9724842067591,658.31591796875,863284.0,1,0,0,0,0,0,661.8987440175282,656.5246533478341,664.5856726277782,664.5856824643578,658.7612279537345,652.9420210228585,659.6594848632812,663.2422485351562,1293503.0,967774.0,660.7791144404048,659.8834509414952,658.9876652455498,661.0028736864515,1
2017,687.8731818529751,691.008023659432,685.186191959334,686.9774780273438,869401.0,0,0,0,0,1,0,683.8425020338059,678.0207961515107,688.7687505248718,686.9774079528278,681.1555734590343,678.0207961515107,687.873046875,683.394775390625,601750.0,650901.0,685.8577744544029,680.7077857710678,687.4253299401594,687.6491401639312,1
