date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2015-10-12 00:00:00+01:00,628.9065199017267,632.6441027216331,625.4739750712101,628.5250854492188,382846,628.5252348684558,638.8226283133002,628.5252348684558,630.8135986328125,507115.0,630.0506759764489,632.7204129253654,623.5670812779484,628.9065551757812,376258.0,628.7158026754728,0
2015-10-05 00:00:00+01:00,630.0507400646167,635.7715881445913,628.5251846348691,634.2460327148438,398329,630.0507077339838,630.0507077339838,620.51600200575,623.948486328125,355145.0,623.1857390892338,630.0507077339838,622.0415573572147,623.948486328125,546269.0,632.1483863897301,0
2017-10-30 00:00:00+00:00,673.7608888531405,679.5924243191621,671.9666358245527,678.2467041015625,583454,681.8351633226144,684.975196965001,676.2100537018031,678.6952514648438,497156.0,667.9294417797431,681.3867041752833,667.9294417797431,680.9381713867188,856953.0,676.0037964773514,1
2023-05-03 00:00:00+01:00,587.6306744069052,590.0283147836996,583.434727527417,586.4318237304688,1314469,588.0302105169817,600.0185945110165,586.8314208984375,586.8314208984375,3300008.0,582.036065518749,613.6055158378844,579.4386065007291,591.2271728515625,3730232.0,587.031249068687,0
2016-04-14 00:00:00+01:00,677.724169623186,680.3939071631092,667.4267148955267,668.9522705078125,580708,677.3427824310703,680.1192314988963,672.7661156854803,678.1055297851562,1193683.0,668.9521224934856,669.5623811275879,663.612648595067,669.33349609375,882149.0,673.3382200654992,0
2023-08-23 00:00:00+01:00,506.1096419896416,512.1297796029315,505.71003526775297,507.7080993652344,2323662,503.7120064863494,516.0789924016028,503.5121878673762,504.3114013671875,1280198.0,504.5111931879376,510.50538558224974,504.4712233686579,506.7090759277344,1735776.0,506.908870677438,1
2024-10-04 00:00:00+01:00,513.2550985646802,522.3247455608013,509.2570062681686,515.75390625,4781525,528.7477435063723,530.4269350686154,520.7515583493762,523.2503662109375,5553708.0,560.7324847230817,561.7320078687557,554.235584276201,555.235107421875,3568821.0,514.5045024073402,1
2016-01-21 00:00:00+00:00,643.0178833007812,643.7806305947,632.7204904644436,643.0178833007812,477652,646.0689899940323,652.6288601735337,631.1949308705017,635.0087890625,469599.0,653.6967812209524,663.9941133362369,648.7386802422412,661.705810546875,466236.0,643.0178833007812,1
2019-03-28 00:00:00+00:00,665.1649424813451,669.4576052239253,662.3697244813752,664.9652709960938,1167670,662.9686962572256,664.0668589907482,656.6794403513571,663.8671875,1466237.0,659.3747572021158,659.3747572021158,650.2902845412184,654.5829467773438,1531332.0,665.0651067387194,1
2021-04-22 00:00:00+01:00,737.8850660023629,737.8850660023629,719.1032751927256,721.5009765625,1636860,728.2943553585361,759.2653241391547,728.0945367558149,730.2924194335938,1165560.0,748.2750623209371,750.4729451931976,730.09266543381,732.690185546875,893244.0,729.6930212824315,0
2017-10-11 00:00:00+01:00,681.8352222171856,684.9752561307973,679.5474980111159,680.4895629882812,408547,677.3495437243156,682.7324243256058,677.3495437243156,680.9381713867188,419726.0,680.4895042099436,683.6295378523301,675.2321841289544,678.6952514648438,593998.0,681.1623926027335,1
2018-10-24 00:00:00+01:00,591.9897950054848,593.9863879060092,583.005126953125,583.005126953125,1168816,601.4736431144476,603.4702361206365,588.4957885742188,588.4957885742188,1618434.0,619.4429843234548,619.4429843234548,608.9608709706807,609.9591674804688,1487187.0,587.4974609793048,0
2018-10-23 00:00:00+01:00,601.4736431144476,603.4702361206365,588.4957885742188,588.4957885742188,1618434,619.4429843234548,619.4429843234548,608.9608709706807,609.9591674804688,1487187.0,615.9489437674073,615.9489437674073,605.466830461803,610.4583129882812,789082.0,594.9847158443331,0
2023-07-03 00:00:00+01:00,534.0825527586155,538.2755120753476,533.0835206277718,535.880859375,2093368,530.4860648058403,535.0796370114742,528.0883632863414,531.2852783203125,1456240.0,537.6790301118075,537.6790301118075,526.1901622076067,527.4888916015625,2615508.0,534.9817060668078,1
2020-02-06 00:00:00+00:00,788.8263114376301,789.2257311453669,780.3378655077878,781.036865234375,1141967,763.8602943145008,784.2325279832776,763.8602943145008,778.8399047851562,1563531.0,762.3623921264851,774.44592112486,762.3623921264851,769.1531372070312,1083241.0,784.9315883360025,0
2017-03-20 00:00:00+00:00,726.6928080533456,733.4035056147909,713.6840192012239,715.4784545898438,1291405,716.3755877811311,719.9641544361078,708.6331302415474,710.0955200195312,2955656.0,718.1698018056761,722.2070224587111,710.7324157849271,716.37548828125,976955.0,721.0856313215947,0
2015-03-13 00:00:00+00:00,648.1565620992073,658.6719132957602,646.6314789577973,652.7318115234375,636554,639.7686886603311,648.1566162109375,639.3874330568592,648.1566162109375,498648.0,643.5813254954401,645.487725101309,636.3372869254072,640.9124755859375,474115.0,650.4441868113224,1
2021-07-12 00:00:00+01:00,688.1332975948966,692.928639474873,682.2869719955393,692.7288818359375,1711396,681.1400468036627,688.7327270507812,677.8542288925288,688.7327270507812,1222205.0,689.1322843574249,689.9314977888291,673.5474090287756,676.7443237304688,1864115.0,690.4310897154171,1
2021-07-09 00:00:00+01:00,681.1400468036627,688.7327270507812,677.8542288925288,688.7327270507812,1222205,689.1322843574249,689.9314977888291,673.5474090287756,676.7443237304688,1864115.0,685.1361682923491,690.9305419921875,682.5387093505146,690.9305419921875,1858894.0,684.936386927222,1
2021-11-16 00:00:00+00:00,655.56480340718,666.9537314966599,654.9144326066939,664.5560913085938,966924,657.5628938950647,665.4582591448647,653.566765777776,655.7646484375,1376968.0,664.156469332707,664.156469332707,657.9624586635554,661.3591918945312,908659.0,660.0604473578869,1
2018-07-03 00:00:00+01:00,668.6446707589286,670.640625,662.1578194754464,667.147705078125,4212108,668.1456384387152,671.6385581318227,664.1537302180209,665.6506958007812,2010965.0,671.6385241104193,677.6263861381497,662.6567310688239,675.6304321289062,1785821.0,667.8961879185267,0
2019-11-07 00:00:00+00:00,718.8216110899638,720.6191522781087,713.583745149099,717.6232299804688,1126164,719.0212740720658,719.6204340862504,711.4316294488473,712.2305297851562,1076254.0,719.0213180655999,719.9201190940588,715.0187704502592,717.8229370117188,1094865.0,718.2224205352163,0
