open,close,average
363.7906862581655,362.6050415039063,363.1978638810359
492.0163144580774,494.6779479980469,493.34713122806215
478.3665299864573,477.9962768554688,478.1814034209631
660.1891415916951,660.5696411132812,660.3793913524883
491.3035631143906,465.88873291015625,478.59614801227343
624.0403866586311,625.1819458007812,624.6111662297062
450.5976669235033,453.5596618652344,452.0786643943688
708.698967484812,700.1874389648438,704.4432032248278
558.9366455078125,558.9366455078125,558.9366455078125
659.6594125223497,658.31591796875,658.9876652455498
687.8731818529751,686.9774780273438,687.4253299401594
667.5389625014415,675.0114135742188,671.27518803783
691.0839206539345,680.3199462890625,685.7019334714985
677.1249856676776,680.2598266601562,678.692406163917
589.5963460704955,594.925048828125,592.2606974493103
361.9392922246906,362.6064758300781,362.2728840273844
570.343505859375,570.343505859375,570.343505859375
613.7665193274964,622.518310546875,618.1424149371858
673.3350589472885,666.4837036132812,669.9093812802848
615.4251658167643,603.048828125,609.2369969708822
691.9064210995881,690.5106201171875,691.2085206083877
713.3996133865795,708.025634765625,710.7126240761022
382.2551887128534,392.6264953613281,387.4408420370908
678.9966101395456,681.4874267578125,680.2420184486791
633.5905151367188,633.5905151367188,633.5905151367188
538.6193988093833,519.8465576171875,529.2329782132854
716.8974590083228,715.203125,716.0502920041614
683.1577606217628,682.3599243164062,682.7588424690846
487.2526662013738,486.1419067382813,486.69728646982753
381.43741713410265,385.5149536132813,383.476185373692
479.6558222091742,489.9260559082031,484.7909390586887
736.01533529095,733.6217651367188,734.8185502138344
545.808920345858,543.2127075195312,544.5108139326946
685.3519975428494,684.1552124023438,684.7536049725966
494.6779580709815,496.1988525390625,495.438405305022
403.1414354295709,413.1457824707031,408.143608950137
376.6184998493817,372.9116516113281,374.7650757303549
525.8378716733478,533.8262939453125,529.8320828093301
540.5690094962339,534.64501953125,537.6070145137419
558.176213413678,558.9366455078125,558.5564294607452
613.1869113535976,621.1685180664062,617.177714710002
620.0467955418604,623.4724731445312,621.7596343431958
489.1652730933427,483.4595947265625,486.3124339099526
730.1906191166772,724.806884765625,727.4987519411511
659.0726115203253,669.7334594726562,664.4030354964907
777.6469476623932,781.8342895507812,779.7406186065873
730.3899347842263,729.193603515625,729.7917691499256
645.1684124114057,642.1233520507812,643.6458822310935
491.63615959994434,485.5524597167969,488.5943096583706
391.6548558566257,392.025390625,391.8401232408129
667.9479510666807,674.6632080078125,671.3055795372466
375.8771358130477,383.2908325195313,379.5839841662895
494.3267609675669,489.33154296875,491.8291519681584
564.7814607332882,565.979736328125,565.3805985307066
505.3243561755542,503.04296875,504.1836624627771
677.1249330448098,666.8247680664062,671.9748505556081
684.0645960265722,688.09375,686.0791730132861
444.3033039508345,433.1957092285156,438.7495065896751
370.6874420184913,369.5753784179688,370.13141021823
598.6927670134158,605.7666625976562,602.2297148055361
525.9964714264202,534.4883422851562,530.2424068557882
683.6119614403673,690.843994140625,687.2279777904962
695.9342774282837,686.0706176757812,691.0024475520324
654.0695881143605,646.4589233398438,650.2642557271022
700.8602439651257,714.7431030273438,707.8016734962348
614.9081077958857,609.5809936523438,612.2445507241148
625.943106835771,630.1287231445312,628.0359149901511
632.0312582443726,627.8456420898438,629.9384501671082
384.4775340042544,381.5143127441406,382.9959233741975
417.7647679003718,418.8769226074219,418.3208452538968
511.2272311504464,505.9019165039063,508.56457382717633
610.393372939212,619.3726806640625,614.8830268016372
624.8014202277317,611.864013671875,618.3327169498034
672.1989007625733,673.0946044921875,672.6467526273805
693.6950402599203,697.7255249023438,695.7102825811321
720.5851211765032,712.9108276367188,716.747974406611
493.17661407701314,499.4709777832031,496.3237959301081
363.1237204432018,376.0924377441406,369.6080790936712
635.4559452513048,645.7296752929688,640.5928102721368
653.621879666162,661.2324829101562,657.4271812881591
518.2527541444359,512.255615234375,515.2541846894055
650.2465555353682,643.265380859375,646.7559681973717
642.2681402746081,632.4945068359375,637.3813235552727
501.4732212817067,501.27349853515625,501.3733599084314
369.9460662848096,369.5753784179688,369.7607223513892
554.3738325345389,548.67041015625,551.5221213453945
674.2153541158782,673.3199462890625,673.7676502024703
706.7315727605938,711.8145751953125,709.2730739779531
709.1350949867125,703.3151245117188,706.2251097492156
489.5313862863932,519.003173828125,504.2672800572591
673.7829961150208,658.2249755859375,666.0039858504791
736.371873587419,719.4231567382812,727.8975151628501
699.7336988684382,697.4952392578125,698.6144690631254
680.7077529209595,679.3643188476562,680.0360358843079
672.9851870862806,658.8233642578125,665.9042756720465
356.23180708467936,343.85595703125,350.04388205796465
654.884504152379,646.508056640625,650.6962803965021
742.4120184892057,751.3819580078125,746.8969882485092
589.8407362682359,575.8729248046875,582.8568305364618
626.5175312844033,623.8530883789062,625.1853098316548
633.9898121749969,631.5943603515625,632.7920862632798
706.4489474372677,705.1058959960938,705.7774217166807
614.3372910746325,601.0152587890625,607.6762749318475
418.92501235351415,422.2586059570313,420.5918091552727
582.4480382359468,580.0560302734375,581.2520342546921
659.0229464969449,651.6428833007812,655.332914898863
536.3761579435858,537.1746215820312,536.7753897628086
414.68298628714047,415.4234924316406,415.05323935939055
462.52968476478463,463.0289611816406,462.77932297321263
699.4213922792483,699.9195556640625,699.6704739716554
652.8394735605053,648.6508178710938,650.7451457157995
668.8431409243467,663.9186401367188,666.3808905305327
627.5538822086946,632.3428344726562,629.9483583406754
372.9116573994883,378.1012268066406,375.5064421030645
639.2432683327118,643.1289672851562,641.186117808934
541.4460725722128,541.0657958984375,541.2559342353252
587.453929212491,579.8493041992188,583.6516167058548
567.5231247750164,570.5660400390625,569.0445824070395
703.9048850046076,707.3920288085938,705.6484569066007
675.7815368158458,683.394775390625,679.5881561032354
673.9825556811123,670.5917358398438,672.2871457604781
569.1136715896961,557.9349975585938,563.5243345741449
633.4760999098139,651.8311767578125,642.6536383338132
712.7305691495598,710.0427856445312,711.3866773970456
539.4835412282346,541.4816284179688,540.4825848231017
645.0604633031613,648.6508178710938,646.8556405871275
