open,close,average
656.7099844240882,652.120361328125,654.4151728761067
653.1181168204712,648.9276733398438,651.0228950801575
646.7326323582437,651.7213134765625,649.2269729174031
656.5103882311249,660.9004516601562,658.7054199456406
660.3018078579141,658.3063354492188,659.3040716535664
651.3222018759895,657.5081787109375,654.4151902934635
655.5126454823053,668.4832153320312,661.9979304071683
671.2768743274764,668.0841064453125,669.6804903863945
698.4153224081889,683.4492797851562,690.9323010966725
674.4696542113367,683.4492797851562,678.9594669982464
685.6442559413537,684.4469604492188,685.0456081952861
678.4605601262906,676.465087890625,677.4628240084578
681.4537521673709,684.4469604492188,682.9503563082949
683.2496777804691,699.8121337890625,691.5309057847658
698.2157892866699,697.0184936523438,697.6171414695068
695.821192412136,696.0206909179688,695.9209416650524
688.0388194543041,679.4583129882812,683.7485662212927
674.0705189650708,658.505859375,666.2881891700354
663.0953904501893,668.2836303710938,665.6895104106416
674.0705288099399,680.0569458007812,677.0637373053605
675.0683623749607,684.6466674804688,679.8575149277146
653.1180630965708,665.6895751953125,659.4038191459417
673.4719901611552,658.7055053710938,666.0887477661245
661.8982223230615,658.3063354492188,660.1022788861401
660.3018261161967,666.0886840820312,663.195255099114
667.4854970773127,662.8959350585938,665.1907160679532
664.8914029750306,653.317626953125,659.1045149640778
660.501253256477,664.0930786132812,662.2971659348791
666.6873024553116,668.4832153320312,667.5852588936714
672.6737525618454,674.4696655273438,673.5717090445946
676.2655361141732,671.27685546875,673.7711957914617
665.8890803889935,669.081787109375,667.4854337491843
661.6986978153794,655.7122802734375,658.7054890444085
651.7212471767994,661.6986083984375,656.7099277876184
663.2949517578023,662.09765625,662.6963040039011
661.6985820844952,650.52392578125,656.1112539328726
649.9254031163716,645.5353393554688,647.7303712359202
648.9276234961932,639.947998046875,644.437810771534
626.9774573490677,638.750732421875,632.8640948854713
641.9434883122917,634.3606567382812,638.1520725252865
611.612294946745,587.6666259765625,599.6394604616537
600.6371517616298,612.6099853515625,606.6235685565962
599.0407757167891,617.1995239257812,608.1201498212852
615.00458756902,603.63037109375,609.317479331385
603.8299904683206,614.6055297851562,609.2177601267384
616.0023237195882,603.63037109375,609.8163474066691
599.0408430961933,587.6666259765625,593.3537345363779
572.5010205400844,580.48291015625,576.4919653481672
569.9068908718713,601.6348876953125,585.7708892835919
618.5963769850957,623.385498046875,620.9909375159854
624.9819926326876,620.1928100585938,622.5874013456407
622.5873524236222,624.5828247070312,623.5850885653267
624.5828577355494,630.5692749023438,627.5760663189466
622.5873958365092,619.195068359375,620.8912320979421
630.5692581176758,638.5511474609375,634.5602027893067
642.1429765206146,645.73486328125,643.9389199009323
644.3379377805641,637.5533447265625,640.9456412535633
636.5556606673597,629.3719482421875,632.9638044547736
629.9706265251127,640.3470458984375,635.1588362117751
639.7484551673158,642.9412231445312,641.3448391559235
644.9367090897184,638.750732421875,641.8437207557968
637.9525404230027,627.1769409179688,632.5647406704857
631.1679548608796,635.3584594726562,633.2632071667679
641.7439275409524,642.9412231445312,642.3425753427418
642.5420843746057,632.7642822265625,637.653183300584
618.638791920423,612.8496704101562,615.7442311652896
617.6406065063255,618.6387329101562,618.139669708241
618.8383819354929,616.0436401367188,617.4410110361058
612.6500818684909,622.63134765625,617.6407147623704
622.6313207230138,630.6163330078125,626.6238268654131
631.2152350551911,624.6275634765625,627.9213992658767
631.4147981621205,628.6200561523438,630.0174271572321
628.8197054411497,626.0249633789062,627.422334410028
618.4391379044786,619.6369018554688,619.0380198799737
616.0436959449447,613.04931640625,614.5465061755974
610.8534258937124,613.04931640625,611.9513711499812
614.6463267661085,615.2452392578125,614.9457830119604
617.0417942541925,622.431640625,619.7367174395963
624.2283664158828,625.02685546875,624.6276109423163
618.4391750768759,617.6406860351562,618.0399305560161
613.0493025980255,609.8552856445312,611.4522941212783
617.4409697451191,601.470947265625,609.4559585053721
602.4690796969275,595.8814697265625,599.175274711745
600.2732598676753,603.2676391601562,601.7704495139158
606.0623933610389,607.8590087890625,606.9607010750507
607.2602283746126,613.8478393554688,610.5540338650407
615.2452200112042,594.6837768554688,604.9644984333365
603.0680274736123,588.0961303710938,595.582078922353
586.0999177657803,576.11865234375,581.1092850547652
573.9228128615347,570.1299438476562,572.0263783545954
575.5196986482161,589.4934692382812,582.5065839432486
594.0849489870451,596.6800537109375,595.3825013489914
585.3013234687554,592.2882080078125,588.794765738284
600.2732977279509,615.6444091796875,607.9588534538192
627.8216144964374,632.6126098632812,630.2171121798593
635.8066101095793,639.3998413085938,637.6032257090865
640.7972136624264,634.4091796875,637.6031966749632
632.2133146845296,619.2376708984375,625.7254927914835
625.2264929621692,625.02685546875,625.1266742154596
631.814064167674,644.1908569335938,638.0024605506339
638.8009695762053,641.7953491210938,640.2981593486495
647.9837237237787,645.5881958007812,646.78595976228
643.3923158690206,651.5769653320312,647.484640600526
650.1796500552643,644.9893798828125,647.5845149690384
649.1815168380476,650.578857421875,649.8801871299613
647.7840613231036,636.4053955078125,642.0947284154581
641.595731890639,632.21337890625,636.9045553984445
639.2002597626001,643.5919799804688,641.3961198715344
641.5956830400273,643.9912109375,642.7934469887637
644.9893179651356,637.8027954101562,641.3960566876459
634.6087964043411,629.6181640625,632.1134802334205
621.8327814390378,613.6481323242188,617.7404568816282
608.8571421431477,609.4559936523438,609.1565678977457
606.2620679419948,605.86279296875,606.0624304553724
612.6500051551491,622.2320556640625,617.4410304096058
617.8403164222592,608.857177734375,613.348747078317
608.8571947387378,609.2564697265625,609.0568322326501
611.0531387423003,622.0325317382812,616.5428352402907
623.0305920565154,619.0380859375,621.0343389970077
615.844002668063,616.0436401367188,615.9438214023909
615.0455026278944,610.0548706054688,612.5501866166816
610.6537636042499,619.6369018554688,615.1453327298593
622.8309017324185,619.2376708984375,621.0342863154281
626.2245402359821,617.4409790039062,621.8327596199442
611.6519676010093,605.6632080078125,608.6575878044109
595.6819804399286,589.2940063476562,592.4879933937924
585.9001904513376,585.5009155273438,585.7005529893406
589.2939402004938,586.299560546875,587.7967503736844
588.0961548633427,567.135498046875,577.6158264551088
572.9245790811109,571.9264526367188,572.4255158589149
578.9133592915331,583.9039916992188,581.408675495376
578.9133980770239,594.8834228515625,586.8984104642932
588.0961678114818,593.2864379882812,590.6913028998815
592.687488935727,602.4691162109375,597.5783025733322
601.0717869185869,592.6875,596.8796434592934
590.0924239345925,576.11865234375,583.1055381391712
577.5159798290365,587.2976684570312,582.4068241430339
588.8946635611105,594.8834228515625,591.8890432063365
592.8871999825731,598.4766845703125,595.6819422764428
600.8721306267299,593.6856079101562,597.278869268443
592.4878813933954,598.8759155273438,595.6818984603696
597.877799257587,604.8646850585938,601.3712421580904
603.8665319188023,612.8496704101562,608.3581011644792
613.4485207381889,621.4335327148438,617.4410267265164
624.8271484375,624.8271484375,624.8271484375
628.8197343749999,623.8291015625,626.3244179687499
623.0305565356643,642.5938110351562,632.8121837854103
637.2039408511517,640.5975341796875,638.9007375154197
638.8009495534145,644.1908569335938,641.4959032435041
640.9968488276952,651.5769653320312,646.2869070798632
655.1703401962667,662.1572265625,658.6637833793834
662.7559920125933,668.7447509765625,665.7503714945778
658.3642410877025,665.1515502929688,661.7578956903355
665.7503914512337,659.1627807617188,662.4565861064762
656.3680359945583,674.9332275390625,665.6506317668104
679.5245548210261,671.3399047851562,675.4322298030911
669.543270734502,679.5245361328125,674.5339034336573
679.9237724064569,682.9181518554688,681.4209621309628
684.3154472593428,676.130859375,680.2231533171714
676.9294208726939,666.3492431640625,671.6393320183781
665.7503709948555,661.5582275390625,663.654299266959
656.7672172696435,659.7615966796875,658.2644069746655
659.5620202092147,645.3886108398438,652.4753155245292
643.1927143057118,635.2077026367188,639.2002084712153
633.4110528516368,627.2227172851562,630.3168850683965
606.5014437846943,601.70849609375,604.1049699392222
604.7040473950051,599.3120727539062,602.0080600744557
596.316458026351,596.5161743164062,596.4163161713786
600.9096401801634,601.5087890625,601.2092146213317
596.9155992407749,590.1256713867188,593.5206353137469
591.7232935306133,609.4970092773438,600.6101514039785
601.5088861372119,609.8964233398438,605.7026547385278
608.6980898027141,613.2913208007812,610.9947053017477
597.7144177356624,600.3106079101562,599.0125128229093
602.307610546297,598.5132446289062,600.4104275876016
597.5146815024211,613.890380859375,605.7025311808981
616.2869129375008,617.884521484375,617.0857172109379
619.4821439152903,609.6965942382812,614.5893690767857
609.0975354704876,602.50732421875,605.8024298446188
604.5043732380083,608.8978271484375,606.7011001932228
607.6995995389475,608.6981201171875,608.1988598280675
615.6877710862004,603.30615234375,609.4969617149752
601.50878684945,614.689208984375,608.0989979169125
607.100511804772,599.5117797851562,603.3061457949641
599.9111380225702,582.736572265625,591.3238551440976
581.9377802073666,569.3564453125,575.6471127599333
573.1508537221671,557.9733276367188,565.5620906794429
552.7809774342229,532.4111938476562,542.5960856409396
527.6182846423399,511.2425231933594,519.4304039178496
511.6419700833014,526.0206298828125,518.831299983057
517.4333745948793,530.0147094726562,523.7240420337678
539.2010642567134,555.9761962890625,547.5886302728879
550.9836144565593,542.3963623046875,546.6899883806234
544.5931869808668,534.4082641601562,539.5007255705116
534.0087514572673,525.6212158203125,529.81498363879
522.2262743424102,528.4171142578125,525.3216943001114
526.0206407932994,519.230712890625,522.6256768419622
517.233643739904,506.0502014160156,511.6419225779598
501.25732027117016,521.0280151367188,511.1426677039444
527.6182592609342,521.6271362304688,524.6226977457015
521.4274142462989,536.2055053710938,528.8164598086963
541.5975551995618,537.2040405273438,539.4007978634528
540.1996448080556,537.603515625,538.9015802165278
535.6064795812371,538.8016967773438,537.2040881792905
534.8076265620806,534.6079711914062,534.7077988767435
538.6020149022014,541.9969482421875,540.2994815721945
544.193671405974,547.988037109375,546.0908542576744
547.588717198342,548.1878051757812,547.8882611870616
545.192231570973,543.1951904296875,544.1937110003303
536.604943344191,537.4037475585938,537.0043454513924
538.4023171212292,541.5975952148438,539.9999561680365
546.9896002299743,546.1907958984375,546.5901980642059
551.7824322250957,549.985107421875,550.8837698234854
544.5931289564564,542.1966552734375,543.394892114947
545.3919280769875,550.184814453125,547.7883712650562
547.9880808450672,550.983642578125,549.485861711596
548.7868996124167,551.982177734375,550.3845386733958
552.780986140159,550.5842895507812,551.6826378454701
547.3890183041138,566.1611938476562,556.7751060758851
564.7631704766826,566.36083984375,565.5620051602164
569.955537262114,567.95849609375,568.957016677932
566.5606689453125,566.5606689453125,566.5606689453125
565.3623630036714,569.3564453125,567.3594041580857
571.353485007957,575.9466552734375,573.6500701406973
579.5413889274151,595.1182861328125,587.3298375301138
593.7203211492013,590.1256713867188,591.92299626796
590.9245047378362,592.1227416992188,591.5236232185275
594.119740268934,600.90966796875,597.514704118842
600.5102791220186,603.9052124023438,602.2077457621812
604.1049406348517,608.8978271484375,606.5013838916445
606.3017141121451,603.30615234375,604.8039332279475
604.7040596523091,595.1182861328125,599.9111728925608
599.1123365135263,587.9288940429688,593.5206152782475
593.1212331704077,590.1256713867188,591.6234522785633
591.1241667622046,595.9170532226562,593.5206099924304
597.9141223428696,595.3179931640625,596.6160577534661
604.1049879516966,610.4955444335938,607.3002661926452
609.0974939907177,604.7039794921875,606.9007367414526
604.903744898007,599.71142578125,602.3075853396285
601.9081567269897,602.9066772460938,602.4074169865416
599.3121286151131,598.1138916015625,598.7130101083378
600.3105328506824,608.4984130859375,604.40447296831
606.9008306198187,614.4896240234375,610.6952273216282
612.492548408916,611.2943115234375,611.8934299661768
610.6951547038773,595.7173461914062,603.2062504476418
596.9155605877997,597.5147094726562,597.215135030228
590.9245191966606,593.1212768554688,592.0228980260647
590.1256309344866,610.6951293945312,600.410380164509
610.8948482207277,606.7010498046875,608.7979490127076
605.7025780961242,610.8948974609375,608.2987377785308
614.4896550662797,609.8964233398438,612.1930392030617
610.49548864667,611.6936645507812,611.0945765987256
611.4940118231134,607.6995849609375,609.5967983920254
614.289809601187,615.288330078125,614.789069839656
617.6848261397482,622.6774291992188,620.1811276694834
619.6818237304688,619.6818237304688,619.6818237304688
619.6818304690437,623.4762573242188,621.5790438966312
625.0738590329773,619.6818237304688,622.3778413817231
617.6847472331988,623.0767822265625,620.3807647298806
624.6744505714178,620.480712890625,622.5775817310214
623.0768366063523,628.4688720703125,625.7728543383324
629.2677311072379,624.6744995117188,626.9711153094784
625.672951171281,627.4703369140625,626.5716440426718
627.6699605394816,629.4673461914062,628.5686533654439
629.4673726427666,626.2720947265625,627.8697336846645
623.8756462962601,620.480712890625,622.1781795934426
622.477690488909,624.4747314453125,623.4762109671108
626.0724260572366,627.8697509765625,626.9710885168995
630.8652543787042,633.06201171875,631.9636330487272
634.859332577423,634.4599609375,634.6596467574615
639.0532216200419,636.4570922851562,637.755156952599
638.0546277987369,640.6507568359375,639.3526923173372
641.2498976279455,634.26025390625,637.7550757670978
636.8563671898705,639.8519287109375,638.354147950404
641.2499364555538,636.0576171875,638.6537768215269
636.2573567087513,646.0428466796875,641.1501016942194
642.048720650051,643.0472412109375,642.5479809304943
640.0516608009692,634.26025390625,637.1559573536097
633.8608037064856,628.0693969726562,630.9651003395709
626.2720879892671,622.4777221679688,624.374905078618
627.0709175362246,625.8726806640625,626.4717991001435
623.875627568533,620.8800659179688,622.3778467432509
622.8771044157805,624.8741455078125,623.8756249617966
625.6729669666531,631.0650024414062,628.3689847040297
632.2632747946991,636.8564453125,634.5598600535996
639.4525822027462,634.060546875,636.7565645388731
631.2646445494339,632.6625366210938,631.9635905852638
629.8667761246817,633.4614868164062,631.6641314705439
632.8623246493389,625.8726806640625,629.3675026567007
623.4762973244949,618.683349609375,621.079823466935
620.6803734544353,621.6788940429688,621.179633748702
625.2735371402981,627.0708618164062,626.1721994783522
629.2676459195015,633.06201171875,631.1648288191258
629.4673899584723,632.4629516601562,630.9651708093143
632.2632655809199,637.05615234375,634.6597089623349
635.0590488698123,634.4599609375,634.7595049036561
635.0590674212599,634.060546875,634.55980714813
636.057643940845,632.8623657226562,634.4600048317507
634.2603044111854,631.8638305664062,633.0620674887958
629.0679494346477,635.2587890625,632.1633692485739
633.86083984375,633.86083984375,633.86083984375
628.2691450263902,616.885986328125,622.5775656772576
619.0827199575064,591.1241455078125,605.1034327326595
595.5176538109853,596.5161743164062,596.0169140636958
592.5221209714523,561.7676391601562,577.1448800658043
568.9570219735828,569.15673828125,569.0568801274164
569.3564157049457,558.1729736328125,563.7646946688791
550.1848747433762,559.3712768554688,554.7780757994225
565.36241637618,574.7484741210938,570.0554452486369
572.9510467806964,567.7587280273438,570.35488740402
564.9629049676221,556.7750244140625,560.8689646908423
553.1803558879076,547.988037109375,550.5841964986413
556.3757187239077,546.1907958984375,551.2832573111725
550.584199098011,548.587158203125,549.5856786505681
550.1848135525616,565.96142578125,558.0731196669058
543.195218366347,542.5961303710938,542.8956743687204
541.7972478064464,545.5916748046875,543.694461305567
546.9895483880316,545.9910278320312,546.4902881100314
548.5872031479959,544.9924926757812,546.7898479118885
545.7913195354151,543.1951904296875,544.4932549825513
543.7943342829606,553.779541015625,548.7869376492928
557.3741694015579,558.1729736328125,557.7735715171852
558.9718031141387,561.5679931640625,560.2698981391006
563.3653366179785,561.1685791015625,562.2669578597705
563.16556640625,574.1492919921875,568.6574291992188
575.3475661375684,564.1641235351562,569.7558448363623
568.5576131983719,569.9555053710938,569.2565592847328
570.1552231253191,572.5516967773438,571.3534599513314
578.3431184150036,573.5502319335938,575.9466751742987
574.1493384597194,573.1508178710938,573.6500781654065
572.3519211058673,575.1477661132812,573.7498436095743
573.7498131371491,575.1477661132812,574.4487896252151
579.5414096991692,578.9422607421875,579.2418352206784
577.5443498810981,579.3416748046875,578.4430123428929
581.7380373958661,590.9244384765625,586.3312379362143
587.7291817847574,586.531005859375,587.1300938220662
587.3297675450918,586.1315307617188,586.7306491534052
584.7336284467215,565.3623657226562,575.0479970846889
569.5561837194413,576.7454833984375,573.1508335589394
573.550280618015,577.7440185546875,575.6471495863512
580.1403947146196,571.9525146484375,576.0464546815285
572.551707365702,574.9481201171875,573.7499137414447
579.1418758646382,574.5487060546875,576.8452909596629
578.3431290305591,575.9466552734375,577.1448921519983
574.3490428348417,568.158203125,571.2536229799209
564.7631889529627,565.96142578125,565.3623073671063
571.7528301330827,569.9555053710938,570.8541677520882
572.7513627196826,574.9481201171875,573.8497414184351
575.9466486628262,581.3386840820312,578.6426663724287
582.1374550395668,580.739501953125,581.4384784963459
580.9392960352673,554.178955078125,567.5591255566961
554.7780058644388,554.9777221679688,554.8778640162038
558.9717951234792,555.1774291992188,557.074612161349
558.1730172914118,561.1685791015625,559.6707981964871
558.1729747742727,551.582763671875,554.8778692230738
550.1848725190034,554.178955078125,552.1819137985642
557.9733125413103,566.1611938476562,562.0672531944833
569.7558602958381,560.5695190429688,565.1626896694034
559.3712001642035,564.962890625,562.1670453946017
564.9628705072153,562.76611328125,563.8644918942326
563.5650009313375,560.9688110351562,562.2669059832469
557.374239624014,557.9733276367188,557.6737836303664
559.3712169343668,552.7809448242188,556.0760808792927
556.7750216580762,551.582763671875,554.1788926649756
551.582848476329,552.3816528320312,551.9822506541801
550.1848209721102,544.7927856445312,547.4888033083207
544.9925125859555,547.1892700195312,546.0908913027433
543.1952339465265,546.1907958984375,544.693014922482
544.9924912962238,542.3963623046875,543.6944268004556
542.9955184440824,537.00439453125,539.9999564876662
532.8105322521648,531.81201171875,532.3112719854573
530.0146763089874,529.4155883789062,529.7151323439468
529.4155990054687,531.81201171875,530.6138053621094
535.406746309362,532.6109008789062,534.0088235941341
535.8061152542235,536.60498046875,536.2055478614868
537.4037320736697,527.2188110351562,532.311271554413
530.2144403352642,531.0132446289062,530.6138424820851
533.8090595736121,535.6064453125,534.707752443056
538.4023251002611,538.8016967773438,538.6020109388024
535.2070380233166,529.8150024414062,532.5110202323615
528.2173283575903,522.0264892578125,525.1219088077014
522.2262217408052,525.6212158203125,523.9237187805588
526.0206363757354,529.8150024414062,527.9178194085708
523.424509659909,535.00732421875,529.2159169393294
537.6035179783474,542.7957763671875,540.1996471727675
543.3949387260675,541.1981811523438,542.2965599392056
545.7913693706047,538.20263671875,541.9970030446773
538.2025849544711,538.0028686523438,538.1027268034074
540.7987444956094,542.5961303710938,541.6974374333515
553.1803907311481,551.183349609375,552.1818701702616
552.5812723945187,555.7764892578125,554.1788808261656
559.1715101049906,552.581298828125,555.8764044665578
551.383054072673,555.3771362304688,553.3800951515709
557.1744492296218,559.5709228515625,558.3726860405922
559.970294491982,559.5709228515625,559.7706086717723
562.7661823882297,559.9703369140625,561.3682596511461
559.1714898501925,550.384521484375,554.7780056672838
549.5857636726366,549.3860473632812,549.4859055179589
555.9762754164072,543.7943115234375,549.8852934699223
538.8016366944081,532.21142578125,535.506531237829
530.4141393856469,534.0087890625,532.2114642240734
537.204084188352,540.1996459960938,538.7018650922229
537.0043626229784,539.0014038085938,538.0028832157861
533.4096601763792,536.2055053710938,534.8075827737365
545.9910639189661,542.5961303710938,544.2935971450299
544.7927617324817,543.9939575195312,544.3933596260065
541.1980797539702,536.8045654296875,539.0013225918289
537.6035115455793,539.0014038085938,538.3024576770865
538.6020080088903,519.8297729492188,529.2158904790545
521.8268033640547,517.433349609375,519.6300764867149
516.6345517920591,507.4481506347656,512.0413512134123
508.2469548778222,507.4481506347656,507.8475527562939
504.2528885500721,506.44964599609375,505.35126727308295
503.4541041501415,504.0531921386719,503.7536481444067
505.8505116762239,507.4481506347656,506.6493311554948
512.6404629389231,508.2469482421875,510.4437055905553
507.0487353157692,504.4526062011719,505.7506707584705
511.04282133291474,516.834228515625,513.9385249242698
518.8312536934789,513.2395629882812,516.03540834088
517.2336861579295,520.229248046875,518.7314671024022
519.6301879882812,519.6301879882812,519.6301879882812
524.423044523998,515.0369262695312,519.7299853967646
511.4422660148445,512.6405029296875,512.041384472266
510.24403716354834,509.8446350097656,510.044336086657
507.2484595545181,506.24993896484375,506.74919925968095
507.6478641992561,511.4422607421875,509.5450624707218
514.837158203125,514.837158203125,514.837158203125
514.6375845715793,519.6301879882812,517.1338862799303
520.4288847898525,520.6286010742188,520.5287429320356
521.0280640970299,537.00439453125,529.01622931414
541.1981226130489,537.2040405273438,539.2010815701963
541.1981112495533,525.6212158203125,533.4096635349329
525.8209173262863,533.80908203125,529.8149996787681
536.2055530662518,537.8031616210938,537.0043573436728
533.6094226988394,535.20703125,534.4082269744197
