Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00+00:00,629.093286588917,630.999625640212,621.2696652803367,624.8992919921875,385199,0.0,0.0
2015-01-05 00:00:00+00:00,624.5179262478422,628.3306036782417,611.204043516242,612.3173828125,416491,0.0,0.0
2015-01-06 00:00:00+00:00,616.1300705696851,616.1300705696851,597.4478759765625,597.4478759765625,781658,0.0,0.0
2015-01-07 00:00:00+00:00,603.5482189163326,605.8129320816956,598.2867087651226,604.310791015625,743617,0.0,0.0
2015-01-08 00:00:00+00:00,607.7421631637369,612.3174128173168,605.4545079095254,611.9361572265625,453541,0.0,0.0
2015-01-09 00:00:00+00:00,611.1735552414442,616.5112549601315,608.1233889551886,612.3173828125,404476,0.0,0.0
2015-01-12 00:00:00+00:00,616.1299354932746,617.655018478246,607.7420703581822,610.792236328125,361651,0.0,0.0
2015-01-13 00:00:00+00:00,611.9360968280913,632.9058216531232,607.7421031792153,632.143310546875,727759,0.0,0.0
2015-01-14 00:00:00+00:00,625.2804136596005,627.5680687148846,610.0297045168402,617.2737426757812,621922,0.0,0.0
2015-01-15 00:00:00+00:00,621.0865067228203,621.0865067228203,601.6418030708611,613.8424682617188,652549,0.0,0.0
2015-01-16 00:00:00+00:00,615.3675329497016,624.899289015625,613.0799991248645,622.6116943359375,591846,0.0,0.0
2015-01-19 00:00:00+00:00,625.2805496649692,630.2370555563956,622.9929549669457,626.4243774414062,518026,0.0,0.0
2015-01-20 00:00:00+00:00,629.8557623381121,629.8557623381121,621.0865788548736,621.4678344726562,433035,0.0,0.0
2015-01-21 00:00:00+00:00,618.417543932668,622.2302210563931,616.8924609122108,619.942626953125,327332,0.0,0.0
2015-01-22 00:00:00+00:00,621.4678665686686,626.0431167828939,619.1802110341308,622.6116943359375,491585,0.0,0.0
2015-01-23 00:00:00+00:00,630.2369975193355,631.7620807958601,626.4243197554468,628.7119750976562,492788,0.0,0.0
2015-01-26 00:00:00+00:00,626.0430320360822,628.7119428468051,619.1801272163436,627.568115234375,411293,0.0,0.0
2015-01-27 00:00:00+00:00,628.7120070513909,629.8557739257812,625.2805238636746,629.8557739257812,1701481,0.0,0.0
2015-01-28 00:00:00+00:00,629.0932402912568,635.5748291015625,626.42432930295,635.5748291015625,731213,0.0,0.0
2015-01-29 00:00:00+00:00,629.8556964155304,639.3873901367188,629.4744408376511,639.3873901367188,411501,0.0,0.0
2015-01-30 00:00:00+00:00,644.7251205672528,644.7251205672528,635.5747437077484,639.7686157226562,1138731,0.0,0.0
2015-02-02 00:00:00+00:00,643.2000597942501,643.2000597942501,630.9995163216066,634.0496826171875,428330,0.0,0.0
2015-02-03 00:00:00+00:00,632.9058307433623,640.9124408933129,631.8383151792824,638.2435302734375,527546,0.0,0.0
2015-02-04 00:00:00+00:00,639.3874136426091,639.3874136426091,633.6684580544902,634.4309692382812,521330,0.0,0.0
2015-02-05 00:00:00+00:00,626.0431267581475,633.2872274049593,623.7554711871587,630.237060546875,458669,0.0,0.0
2015-02-06 00:00:00+00:00,622.6115576726295,635.9559888938779,622.6115576726295,632.9058227539062,439701,0.0,0.0
2015-02-09 00:00:00+00:00,625.2804301370953,630.2369350810421,621.4677527509328,627.9493408203125,700833,0.0,0.0
2015-02-10 00:00:00+00:00,626.4243589137253,635.9561147741298,626.4243589137253,635.193603515625,732355,0.0,0.0
2015-02-11 00:00:00+00:00,634.8122796126846,635.5748517171266,629.8557739257812,629.8557739257812,199611,0.0,0.0
2015-02-12 00:00:00+00:00,624.8992460031814,640.531212902407,624.8992460031814,635.5748291015625,356404,0.0,0.0
2015-02-13 00:00:00+00:00,634.8122591659869,639.0061317585195,632.905920248556,637.0999145507812,589688,0.0,0.0
2015-02-16 00:00:00+00:00,636.7186200081018,638.6248370992904,631.0376378821368,631.3807983398438,211314,0.0,0.0
2015-02-17 00:00:00+00:00,640.5311579222555,644.7251518503385,629.8556974498974,640.14990234375,434209,0.0,0.0
2015-02-18 00:00:00+00:00,637.8623057402431,642.8188108076387,630.6182672099826,638.6248168945312,451514,0.0,0.0
2015-02-19 00:00:00+00:00,636.337342470901,642.4376148357109,635.5748312458671,637.0999145507812,741047,0.0,0.0
2015-02-20 00:00:00+00:00,639.7686250511287,645.8689575195312,635.5747529750699,645.8689575195312,522164,0.0,0.0
2015-02-23 00:00:00+00:00,648.1566772460938,651.2068440707848,643.9627435032816,648.1566772460938,549153,0.0,0.0
2015-02-24 00:00:00+00:00,647.7754206778895,649.6817597268753,645.9309101570839,647.3941650390625,954426,0.0,0.0
2015-02-25 00:00:00+00:00,650.8255071701609,659.2134344633298,648.1565963180805,655.4007568359375,515601,0.0,0.0
2015-02-26 00:00:00+00:00,655.0195000396625,656.8037640348992,651.5880171555078,654.63818359375,681663,0.0,0.0
2015-02-27 00:00:00+00:00,664.9323572905033,664.9323572905033,643.8024614339138,654.2568969726562,838456,0.0,0.0
2015-03-02 00:00:00+00:00,645.8690579310135,658.0696639097744,644.1152212019094,652.3506469726562,552810,0.0,0.0
2015-03-03 00:00:00+00:00,650.0629474566081,654.2569416101298,641.6750200044088,642.81884765625,315495,0.0,0.0
2015-03-04 00:00:00+00:00,642.8188819237936,646.2503042073962,640.3871830742276,645.48779296875,505363,0.0,0.0
2015-03-05 00:00:00+00:00,644.3438869459438,654.2568969726562,644.3438869459438,654.2568969726562,621926,0.0,0.0
2015-03-06 00:00:00+00:00,654.2569257686771,655.400753392823,648.3472511353281,653.1130981445312,545620,0.0,0.0
2015-03-09 00:00:00+00:00,648.9191090073325,658.0695466471578,648.9191090073325,656.1632080078125,2106910,0.0,0.0
2015-03-10 00:00:00+00:00,658.4509643394772,658.4509643394772,639.768708919612,640.9125366210938,706134,0.0,0.0
2015-03-11 00:00:00+00:00,643.5813867847553,645.4877865721738,636.3373475248605,640.9125366210938,474115,0.0,0.0
2015-03-12 00:00:00+00:00,639.7687489056188,648.1566772460938,639.3874932662451,648.1566772460938,498648,0.0,0.0
2015-03-13 00:00:00+00:00,648.1566227065446,658.671974886359,646.6315394225281,652.7318725585938,636554,0.0,0.0
2015-03-16 00:00:00+00:00,658.4509647726208,666.4575152688724,649.681720480237,663.4073486328125,1010093,0.0,0.0
2015-03-17 00:00:00+00:00,651.9693026798919,665.6949292913182,650.0629031052748,654.2568969726562,998972,0.0,0.0
2015-03-18 00:00:00+00:00,651.9693677868668,667.9825902901702,636.3982557407627,657.30712890625,2083351,0.0,0.0
2015-03-19 00:00:00+00:00,663.4072764729151,663.4072764729151,651.5879885397686,655.781982421875,2107209,0.0,0.0
2015-03-20 00:00:00+00:00,658.4508647217369,712.972174286637,654.2568710207157,677.1329956054688,8202773,0.0,0.0
2015-03-23 00:00:00+00:00,678.6581958665263,685.5591356472958,669.888951392552,673.3204345703125,1157390,0.0,0.0
2015-03-24 00:00:00+00:00,676.3704811652336,677.8955643812485,671.7952923720318,674.8453979492188,1129576,0.0,0.0
