Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00+00:00,477.9963195825102,504.1362050904363,477.9963195825102,497.9900207519531,13401,0.0,0.0
2010-01-05 00:00:00+00:00,507.2462892363286,510.28238942891943,507.2462892363286,497.9900207519531,10729,0.0,0.0
2010-01-06 00:00:00+00:00,497.9900207519531,497.9900207519531,497.9900207519531,497.9900207519531,0,0.0,0.0
2010-01-07 00:00:00+00:00,507.46842736071915,507.46842736071915,503.54376220703125,503.54376220703125,6169,0.0,0.0
2010-01-08 00:00:00+00:00,503.54376220703125,503.54376220703125,503.54376220703125,503.54376220703125,0,0.0,0.0
2010-01-11 00:00:00+00:00,503.54376220703125,503.54376220703125,503.54376220703125,503.54376220703125,0,0.0,0.0
2010-01-12 00:00:00+00:00,499.8412170410156,499.8412170410156,499.8412170410156,499.8412170410156,0,0.0,0.0
2010-01-13 00:00:00+00:00,496.805161026355,496.805161026355,496.805161026355,503.54376220703125,3017,0.0,0.0
2010-01-14 00:00:00+00:00,501.6925354003906,501.6925354003906,501.6925354003906,501.6925354003906,0,0.0,0.0
2010-01-15 00:00:00+00:00,492.43609417168454,492.43609417168454,492.43609417168454,499.8412170410156,1862,0.0,0.0
2010-01-18 00:00:00+00:00,501.6925354003906,501.6925354003906,501.6925354003906,501.6925354003906,0,0.0,0.0
2010-01-19 00:00:00+00:00,499.8412170410156,499.8412170410156,499.8412170410156,499.8412170410156,0,0.0,0.0
2010-01-20 00:00:00+00:00,492.4361610873748,492.4361610873748,492.4361610873748,485.0311584472656,6705,0.0,0.0
2010-01-21 00:00:00+00:00,485.0311584472656,485.0311584472656,485.0311584472656,485.0311584472656,0,0.0,0.0
2010-01-22 00:00:00+00:00,481.3286437988281,481.3286437988281,481.3286437988281,481.3286437988281,0,0.0,0.0
2010-01-25 00:00:00+00:00,481.3286437988281,481.3286437988281,481.3286437988281,481.3286437988281,0,0.0,0.0
2010-01-26 00:00:00+00:00,481.3286437988281,481.3286437988281,481.3286437988281,481.3286437988281,0,0.0,0.0
2010-01-27 00:00:00+00:00,492.436147451416,492.436147451416,492.436147451416,481.3286437988281,980,0.0,0.0
2010-01-28 00:00:00+00:00,470.2210277000406,470.2210277000406,451.7084012241426,459.1134033203125,40416,0.0,0.0
2010-01-29 00:00:00+00:00,450.5976669235033,450.5976669235033,450.5976669235033,453.5596618652344,362,0.0,0.0
2010-02-01 00:00:00+00:00,455.7811808031851,455.7811808031851,455.7811808031851,453.5596618652344,2682,0.0,0.0
2010-02-02 00:00:00+00:00,453.5596618652344,453.5596618652344,453.5596618652344,453.5596618652344,0,0.0,0.0
2010-02-03 00:00:00+00:00,453.5596618652344,453.5596618652344,453.5596618652344,453.5596618652344,0,0.0,0.0
2010-02-04 00:00:00+00:00,444.3033111722823,448.74631882455384,444.3033111722823,451.70843505859375,5890,0.0,0.0
2010-02-05 00:00:00+00:00,440.60080984686783,440.60080984686783,440.60080984686783,451.70843505859375,333,0.0,0.0
