Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00+00:00,477.71297483553803,503.83736524665755,477.71297483553803,497.69482421875,13401,0.0,0.0
2010-01-05 00:00:00+00:00,506.9456058093061,509.9799062745651,506.9456058093061,497.69482421875,10729,0.0,0.0
2010-01-06 00:00:00+00:00,497.69482421875,497.69482421875,497.69482421875,497.69482421875,0,0.0,0.0
2010-01-07 00:00:00+00:00,507.1677007186535,507.1677007186535,503.245361328125,503.245361328125,6169,0.0,0.0
2010-01-08 00:00:00+00:00,503.245361328125,503.245361328125,503.245361328125,503.245361328125,0,0.0,0.0
2010-01-11 00:00:00+00:00,503.245361328125,503.245361328125,503.245361328125,503.245361328125,0,0.0,0.0
2010-01-12 00:00:00+00:00,499.5450439453125,499.5450439453125,499.5450439453125,499.5450439453125,0,0.0,0.0
2010-01-13 00:00:00+00:00,496.5107534538222,496.5107534538222,496.5107534538222,503.245361328125,3017,0.0,0.0
2010-01-14 00:00:00+00:00,501.3951721191406,501.3951721191406,501.3951721191406,501.3951721191406,0,0.0,0.0
2010-01-15 00:00:00+00:00,492.1443088657224,492.1443088657224,492.1443088657224,499.5450439453125,1862,0.0,0.0
2010-01-18 00:00:00+00:00,501.3951721191406,501.3951721191406,501.3951721191406,501.3951721191406,0,0.0,0.0
2010-01-19 00:00:00+00:00,499.5450439453125,499.5450439453125,499.5450439453125,499.5450439453125,0,0.0,0.0
2010-01-20 00:00:00+00:00,492.1443275762257,492.1443275762257,492.1443275762257,484.74371337890625,6705,0.0,0.0
2010-01-21 00:00:00+00:00,484.74371337890625,484.74371337890625,484.74371337890625,484.74371337890625,0,0.0,0.0
2010-01-22 00:00:00+00:00,481.0433349609375,481.0433349609375,481.0433349609375,481.0433349609375,0,0.0,0.0
2010-01-25 00:00:00+00:00,481.0433349609375,481.0433349609375,481.0433349609375,481.0433349609375,0,0.0,0.0
2010-01-26 00:00:00+00:00,481.0433349609375,481.0433349609375,481.0433349609375,481.0433349609375,0,0.0,0.0
2010-01-27 00:00:00+00:00,492.14425461109835,492.14425461109835,492.14425461109835,481.0433349609375,980,0.0,0.0
2010-01-28 00:00:00+00:00,469.94228749981045,469.94228749981045,451.4406350401871,458.84124755859375,40416,0.0,0.0
2010-01-29 00:00:00+00:00,450.330684136657,450.330684136657,450.330684136657,453.2909240722656,362,0.0,0.0
2010-02-01 00:00:00+00:00,455.51112674215597,455.51112674215597,455.51112674215597,453.2909240722656,2682,0.0,0.0
2010-02-02 00:00:00+00:00,453.2909240722656,453.2909240722656,453.2909240722656,453.2909240722656,0,0.0,0.0
2010-02-03 00:00:00+00:00,453.2909240722656,453.2909240722656,453.2909240722656,453.2909240722656,0,0.0,0.0
2010-02-04 00:00:00+00:00,444.04002956209416,448.4804044133503,444.04002956209416,451.4407653808594,5890,0.0,0.0
2010-02-05 00:00:00+00:00,440.3397222345324,440.3397222345324,440.3397222345324,451.4407653808594,333,0.0,0.0
2010-02-08 00:00:00+00:00,444.0399450692654,444.0399450692654,440.3396384458056,432.9389343261719,8181,0.0,0.0
2010-02-09 00:00:00+00:00,432.9389343261719,432.9389343261719,432.9389343261719,432.9389343261719,0,0.0,0.0
2010-02-10 00:00:00+00:00,425.53827898409617,425.53827898409617,425.53827898409617,423.6881408691406,4342,0.0,0.0
2010-02-11 00:00:00+00:00,408.5168495486611,408.5168495486611,407.4067785525569,416.65753173828125,5364,0.0,0.0
2010-02-12 00:00:00+00:00,412.5871887207031,412.5871887207031,412.5871887207031,412.5871887207031,0,0.0,0.0
2010-02-15 00:00:00+00:00,407.4067566402005,407.4067566402005,407.4067566402005,416.2874755859375,2682,0.0,0.0
2010-02-16 00:00:00+00:00,418.80377167450166,418.80377167450166,418.80377167450166,416.2874755859375,1341,0.0,0.0
2010-02-17 00:00:00+00:00,416.2874755859375,416.2874755859375,416.2874755859375,416.2874755859375,0,0.0,0.0
2010-02-18 00:00:00+00:00,417.39750770741114,429.0906144397077,417.39750770741114,423.6881408691406,28165,0.0,0.0
2010-02-19 00:00:00+00:00,432.93892231662977,432.93892231662977,432.93892231662977,423.6881408691406,2289,0.0,0.0
2010-02-22 00:00:00+00:00,425.90831266526806,425.90831266526806,425.1682755938281,423.6881408691406,1640,0.0,0.0
2010-02-23 00:00:00+00:00,419.9878845214844,419.9878845214844,419.9878845214844,419.9878845214844,0,0.0,0.0
2010-02-24 00:00:00+00:00,423.6881408691406,423.6881408691406,423.6881408691406,423.6881408691406,0,0.0,0.0
2010-02-25 00:00:00+00:00,425.5382995605469,425.5382995605469,425.5382995605469,425.5382995605469,0,0.0,0.0
2010-02-26 00:00:00+00:00,428.1285354539981,428.1285354539981,428.1285354539981,425.5382995605469,670,0.0,0.0
2010-03-01 00:00:00+00:00,427.7584810711274,432.93892231662977,427.7584810711274,423.6881408691406,5364,0.0,0.0
2010-03-02 00:00:00+00:00,432.9389542547256,432.9389542547256,432.9389542547256,429.2386474609375,10729,0.0,0.0
