Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00+00:00,477.738283412131,503.8640578575357,477.738283412131,497.72119140625,13401,0.0,0.0
2010-01-05 00:00:00+00:00,506.9724630904957,510.0069243088215,506.9724630904957,497.72119140625,10729,0.0,0.0
2010-01-06 00:00:00+00:00,497.72119140625,497.72119140625,497.72119140625,497.72119140625,0,0.0,0.0
2010-01-07 00:00:00+00:00,507.19451945785187,507.19451945785187,503.27197265625,503.27197265625,6169,0.0,0.0
2010-01-08 00:00:00+00:00,503.27197265625,503.27197265625,503.27197265625,503.27197265625,0,0.0,0.0
2010-01-11 00:00:00+00:00,503.27197265625,503.27197265625,503.27197265625,503.27197265625,0,0.0,0.0
2010-01-12 00:00:00+00:00,499.57135009765625,499.57135009765625,499.57135009765625,499.57135009765625,0,0.0,0.0
2010-01-13 00:00:00+00:00,496.5370086597179,496.5370086597179,496.5370086597179,503.27197265625,3017,0.0,0.0
2010-01-14 00:00:00+00:00,501.421630859375,501.421630859375,501.421630859375,501.421630859375,0,0.0,0.0
2010-01-15 00:00:00+00:00,492.17022529372235,492.17022529372235,492.17022529372235,499.57135009765625,1862,0.0,0.0
2010-01-18 00:00:00+00:00,501.421630859375,501.421630859375,501.421630859375,501.421630859375,0,0.0,0.0
2010-01-19 00:00:00+00:00,499.57135009765625,499.57135009765625,499.57135009765625,499.57135009765625,0,0.0,0.0
2010-01-20 00:00:00+00:00,492.17032272601375,492.17032272601375,492.17032272601375,484.7693176269531,6705,0.0,0.0
2010-01-21 00:00:00+00:00,484.7693176269531,484.7693176269531,484.7693176269531,484.7693176269531,0,0.0,0.0
2010-01-22 00:00:00+00:00,481.06884765625,481.06884765625,481.06884765625,481.06884765625,0,0.0,0.0
2010-01-25 00:00:00+00:00,481.06884765625,481.06884765625,481.06884765625,481.06884765625,0,0.0,0.0
2010-01-26 00:00:00+00:00,481.06884765625,481.06884765625,481.06884765625,481.06884765625,0,0.0,0.0
2010-01-27 00:00:00+00:00,492.1703560566546,492.1703560566546,492.1703560566546,481.06884765625,980,0.0,0.0
2010-01-28 00:00:00+00:00,469.9671672037108,469.9671672037108,451.46453522884246,458.86553955078125,40416,0.0,0.0
2010-01-29 00:00:00+00:00,450.3544233510677,450.3544233510677,450.3544233510677,453.3148193359375,362,0.0,0.0
2010-02-01 00:00:00+00:00,455.5351390439713,455.5351390439713,455.5351390439713,453.3148193359375,2682,0.0,0.0
2010-02-02 00:00:00+00:00,453.3148193359375,453.3148193359375,453.3148193359375,453.3148193359375,0,0.0,0.0
2010-02-03 00:00:00+00:00,453.3148193359375,453.3148193359375,453.3148193359375,453.3148193359375,0,0.0,0.0
2010-02-04 00:00:00+00:00,444.0634430447012,448.5040520294418,444.0634430447012,451.4645690917969,5890,0.0,0.0
2010-02-05 00:00:00+00:00,440.36294060616865,440.36294060616865,440.36294060616865,451.4645690917969,333,0.0,0.0
2010-02-08 00:00:00+00:00,444.0634514300995,444.0634514300995,440.3629489216891,432.96185302734375,8181,0.0,0.0
2010-02-09 00:00:00+00:00,432.96185302734375,432.96185302734375,432.96185302734375,432.96185302734375,0,0.0,0.0
2010-02-10 00:00:00+00:00,425.5607460502632,425.5607460502632,425.5607460502632,423.71051025390625,4342,0.0,0.0
2010-02-11 00:00:00+00:00,408.5384228230355,408.5384228230355,407.42829320544183,416.6795349121094,5364,0.0,0.0
2010-02-12 00:00:00+00:00,412.6089172363281,412.6089172363281,412.6089172363281,412.6089172363281,0,0.0,0.0
2010-02-15 00:00:00+00:00,407.4283202837859,407.4283202837859,407.4283202837859,416.30950927734375,2682,0.0,0.0
2010-02-16 00:00:00+00:00,418.82593855101373,418.82593855101373,418.82593855101373,416.30950927734375,1341,0.0,0.0
2010-02-17 00:00:00+00:00,416.30950927734375,416.30950927734375,416.30950927734375,416.30950927734375,0,0.0,0.0
2010-02-18 00:00:00+00:00,417.4195449667759,429.1132690578757,417.4195449667759,423.71051025390625,28165,0.0,0.0
2010-02-19 00:00:00+00:00,432.9617801132003,432.9617801132003,432.9617801132003,423.71051025390625,2289,0.0,0.0
