close,open,pre_close,high
497.58306884765625,497.58306884765625,497.58306884765625,497.58306884765625
503.1322937011719,507.0537518324955,497.58306884765625,507.0537518324955
503.1322937011719,503.1322937011719,503.1322937011719,503.1322937011719
503.1322937011719,503.1322937011719,503.1322937011719,503.1322937011719
499.4327392578125,499.4327392578125,503.1322937011719,499.4327392578125
503.1322937011719,496.3991989379463,499.4327392578125,496.3991989379463
501.2824401855469,501.2824401855469,503.1322937011719,501.2824401855469
499.4327392578125,492.0336679666044,501.2824401855469,492.0336679666044
501.2824401855469,501.2824401855469,499.4327392578125,501.2824401855469
499.4327392578125,499.4327392578125,501.2824401855469,499.4327392578125
484.634765625,492.0337165097852,499.4327392578125,492.0337165097852
484.634765625,484.634765625,484.634765625,484.634765625
480.9352416992188,480.9352416992188,484.634765625,480.9352416992188
480.9352416992188,480.9352416992188,480.9352416992188,480.9352416992188
480.9352416992188,480.9352416992188,480.9352416992188,480.9352416992188
480.9352416992188,492.0336669075573,480.9352416992188,492.0336669075573
458.73822021484375,469.8367675495999,480.9352416992188,469.8367675495999
453.18896484375,450.2293907581816,458.73822021484375,450.2293907581816
453.18896484375,455.4086681210001,453.18896484375,455.4086681210001
453.18896484375,453.18896484375,453.18896484375,453.18896484375
453.18896484375,453.18896484375,453.18896484375,453.18896484375
451.3392639160156,443.94019207087473,453.18896484375,448.3795685529396
451.3392639160156,440.240716716504,451.3392639160156,440.240716716504
432.8416748046875,443.94019171110506,451.3392639160156,443.94019171110506
432.8416748046875,432.8416748046875,432.8416748046875,432.8416748046875
423.5929870605469,425.4427096630746,432.8416748046875,425.4427096630746
416.5638427734375,408.4249910849589,423.5929870605469,408.4249910849589
412.4944152832031,412.4944152832031,416.5638427734375,412.4944152832031
416.19384765625,407.3151260882334,412.4944152832031,407.3151260882334
416.19384765625,418.7095778003477,416.19384765625,418.7095778003477
416.19384765625,416.19384765625,416.19384765625,416.19384765625
423.5929870605469,417.3037666778076,416.19384765625,428.994247319042
423.5929870605469,432.8416909254882,423.5929870605469,432.8416909254882
