close,open,pre_close
362.6050415039063,363.7906862581655,352.6747131347656
494.6779479980469,492.0163144580774,484.4117736816406
477.9962768554688,478.3665299864573,479.4772338867188
660.5696411132812,660.1891415916951,643.8269653320312
465.88873291015625,491.3035631143906,504.1105651855469
625.1819458007812,624.0403866586311,621.3768920898438
453.5596618652344,450.5976669235033,459.1134033203125
700.1874389648438,708.698967484812,707.8029174804688
558.9366455078125,558.9366455078125,558.9366455078125
658.31591796875,659.6594125223497,659.6594848632812
686.9774780273438,687.8731818529751,687.873046875
675.0114135742188,667.5389625014415,669.5316162109375
680.3199462890625,691.0839206539345,689.3896484375
680.2598266601562,677.1249856676776,680.7075805664062
594.925048828125,589.5963460704955,586.1707153320312
362.6064758300781,361.9392922246906,365.2013244628906
570.343505859375,570.343505859375,570.343505859375
622.518310546875,613.7665193274964,626.3235473632812
666.4837036132812,673.3350589472885,664.961181640625
603.048828125,615.4251658167643,608.4385375976562
690.5106201171875,691.9064210995881,706.8611450195312
708.025634765625,713.3996133865795,712.0560302734375
392.6264953613281,382.2551887128534,389.6632385253906
681.4874267578125,678.9966101395456,679.9929809570312
633.5905151367188,633.5905151367188,634.9878540039062
519.8465576171875,538.6193988093833,539.0187377929688
715.203125,716.8974590083228,715.6019287109375
682.3599243164062,683.1577606217628,681.3627319335938
486.1419067382813,487.2526662013738,480.5880737304688
385.5149536132813,381.43741713410265,378.8426208496094
489.9260559082031,479.6558222091742,484.6007995605469
733.6217651367188,736.01533529095,731.6270751953125
543.2127075195312,545.808920345858,545.0101318359375
684.1552124023438,685.3519975428494,683.1578369140625
496.1988525390625,494.6779580709815,492.7767639160156
413.1457824707031,403.1414354295709,404.2530822753906
372.9116516113281,376.6184998493817,375.8771667480469
533.8262939453125,525.8378716733478,525.63818359375
534.64501953125,540.5690094962339,540.5690307617188
558.9366455078125,558.176213413678,558.9366455078125
621.1685180664062,613.1869113535976,612.5883178710938
623.4724731445312,620.0467955418604,616.2404174804688
483.4595947265625,489.1652730933427,488.024169921875
724.806884765625,730.1906191166772,735.7736206054688
669.7334594726562,659.0726115203253,670.1141967773438
781.8342895507812,777.6469476623932,778.6438598632812
729.193603515625,730.3899347842263,725.0061645507812
642.1233520507812,645.1684124114057,650.8778686523438
485.5524597167969,491.63615959994434,487.8338012695313
392.025390625,391.6548558566257,394.2486267089844
674.6632080078125,667.9479510666807,666.6046752929688
383.2908325195313,375.8771358130477,377.3598937988281
489.33154296875,494.3267609675669,493.3276977539063
565.979736328125,564.7814607332882,568.176513671875
503.04296875,505.3243561755542,503.04296875
666.8247680664062,677.1249330448098,675.781494140625
688.09375,684.0645960265722,682.7214965820312
433.1957092285156,444.3033039508345,451.70843505859375
369.5753784179688,370.6874420184913,366.3133850097656
605.7666625976562,598.6927670134158,598.2942504882812
534.4883422851562,525.9964714264202,519.003173828125
690.843994140625,683.6119614403673,692.7471313476562
686.0706176757812,695.9342774282837,691.4507446289062
646.4589233398438,654.0695881143605,644.6682739257812
714.7431030273438,700.8602439651257,699.9647216796875
609.5809936523438,614.9081077958857,611.1030883789062
630.1287231445312,625.943106835771,626.3235473632812
627.8456420898438,632.0312582443726,628.6066284179688
381.5143127441406,384.4775340042544,384.8479919433594
418.8769226074219,417.7647679003718,418.8769226074219
505.9019165039063,511.2272311504464,509.3252868652344
619.3726806640625,610.393372939212,609.7947998046875
611.864013671875,624.8014202277317,622.518310546875
673.0946044921875,672.1989007625733,674.8859252929688
697.7255249023438,693.6950402599203,693.6949462890625
712.9108276367188,720.5851211765032,719.3890991210938
499.4709777832031,493.17661407701314,499.8412170410156
376.0924377441406,363.1237204432018,363.1237182617188
645.7296752929688,635.4559452513048,637.3583374023438
661.2324829101562,653.621879666162,647.3543090820312
512.255615234375,518.2527541444359,517.7529907226562
643.265380859375,650.2465555353682,643.265380859375
632.4945068359375,642.2681402746081,642.6669921875
501.27349853515625,501.4732212817067,496.5802917480469
369.5753784179688,369.9460662848096,367.4995422363281
548.67041015625,554.3738325345389,555.5145874023438
673.3199462890625,674.2153541158782,678.6923828125
711.8145751953125,706.7315727605938,716.399169921875
703.3151245117188,709.1350949867125,706.4488525390625
519.003173828125,489.5313862863932,487.53326416015625
658.2249755859375,673.7829961150208,679.1685791015625
719.4231567382812,736.371873587419,736.371826171875
697.4952392578125,699.7336988684382,702.4197387695312
679.3643188476562,680.7077529209595,679.8121337890625
658.8233642578125,672.9851870862806,677.5728759765625
343.85595703125,356.23180708467936,363.4942321777344
646.508056640625,654.884504152379,654.5037841796875
751.3819580078125,742.4120184892057,741.5149536132812
575.8729248046875,589.8407362682359,592.4347534179688
623.8530883789062,626.5175312844033,624.9949340820312
631.5943603515625,633.9898121749969,632.5924682617188
705.1058959960938,706.4489474372677,706.001220703125
601.0152587890625,614.3372910746325,613.575927734375
422.2586059570313,418.92501235351415,418.925048828125
580.0560302734375,582.4480382359468,593.610595703125
651.6428833007812,659.0229464969449,657.227783203125
537.1746215820312,536.3761579435858,542.9635620117188
415.4234924316406,414.68298628714047,413.9425354003906
463.0289611816406,462.52968476478463,463.9276428222656
699.9195556640625,699.4213922792483,702.9085693359375
648.6508178710938,652.8394735605053,651.8421630859375
663.9186401367188,668.8431409243467,669.2908935546875
632.3428344726562,627.5538822086946,615.3818359375
