close,open,pre_close
412.9985046386719,409.6649110717999,415.59130859375
432.6298828125,430.7778692510689,437.0747680664063
622.2060546875,630.6748320531425,624.6969604492188
525.4968872070312,527.4949742306321,531.9906616210938
486.6931457519531,486.6931457519531,486.6931457519531
670.5278930664062,670.0297296986006,670.0297241210938
566.541259765625,568.0620632377921,566.541259765625
697.9269409179688,691.450816555418,695.4361572265625
668.8585205078125,664.8718803955172,663.3768310546875
359.29022216796875,370.40224150579047,382.9959106445313
398.1824951171875,407.072190620353,405.2201843261719
637.3583374023438,634.3143414366928,638.119384765625
475.0342712402344,476.51528382477375,477.62603759765625
607.4404296875,611.2332384051924,611.4327392578125
725.0448608398438,724.24702447392,710.8831176757812
557.5316162109375,580.0561073887014,587.431396484375
561.3305053710938,569.6996134368662,566.1127319335938
493.1278991699219,496.9242524398711,497.7235107421875
602.6495361328125,601.651441485054,599.4556884765625
684.5540771484375,687.1470605757899,689.3411254882812
364.7565002441406,365.7203009248888,363.6444396972656
617.1776733398438,625.9574888512731,618.9736328125
570.343505859375,570.343505859375,570.343505859375
517.0050048828125,525.4968745282307,519.003173828125
335.7782592773437,360.3817551706833,359.1218566894531
669.9092407226562,669.1480061799164,670.6705932617188
484.031494140625,486.6930974439907,486.6931457519531
549.9501953125,545.1593528002662,541.9653930664062
643.26513671875,650.1164907886982,653.542236328125
699.9647216796875,702.6516506424433,697.7255249023438
624.5607299804688,624.5607299804688,621.1685180664062
548.4749145507812,547.4758709905794,547.4758911132812
679.7669677734375,673.7831034061677,667.9985961914062
502.5188903808594,490.3305472458489,495.525634765625
473.9235229492188,462.81589870540296,457.2620849609375
520.6454467773438,520.4457240308637,519.6468505859375
640.4025268554688,640.7830263939658,647.6322021484375
704.069580078125,697.6888629670954,695.2962036132812
628.6066284179688,633.5533042405293,633.9339599609375
515.254150390625,515.7539119331959,513.7548828125
547.2069091796875,545.0100809315722,544.8103637695312
507.2462463378906,503.54374531903966,507.2462463378906
677.9025268554688,674.0962325254176,674.8575439453125
537.4854125976562,532.4901950084587,533.9888305664062
612.787841796875,615.780944188366,619.3726806640625
377.3598937988281,375.13579670747066,378.1012268066406
369.2046508789063,359.5668280655694,361.791015625
658.8816528320312,665.4664539555198,664.8678588867188
492.9690551757813,494.4905734124095,493.7298583984375
388.9224243164063,391.1448099276965,398.1824951171875
374.4766845703125,368.6984218970925,382.9959106445313
636.2169189453125,638.4999159887922,640.4025268554688
713.0771484375,720.8561597007972,723.4491577148438
733.6217651367188,728.4357979209137,724.6459350585938
538.5719604492188,535.3781056420404,537.374267578125
655.8602905273438,660.7848522241237,663.9186401367188
337.1863098144531,346.5237817085773,344.5970153808594
661.898681640625,663.2421762149477,665.92919921875
499.4709777832031,490.9551256487785,495.7685546875
666.4837036132812,660.7742003329626,661.9161376953125
632.3684692382812,634.1618448541557,636.55322265625
624.3164672851562,622.3218459839258,619.9282836914062
456.4385070800781,457.5369212935182,453.1432189941406
418.55462646484375,424.1106362407157,419.2954406738281
494.68304443359375,488.7915890867809,488.0925598144531
521.0447998046875,507.2647843866967,508.6627807617188
646.9065551757812,647.8019632343476,648.6974487304688
504.4688720703125,507.0650848960373,508.2633666992188
623.1117553710938,613.1979583512203,635.8690185546875
659.3901977539062,673.7421253482814,675.5360717773438
500.2613220214844,499.76156046102335,500.7610778808594
684.1552124023438,681.16327998659,676.1766357421875
555.9503784179688,557.7437545732531,564.4190673828125
615.0985717773438,618.5242492907242,618.5242309570312
487.8338012695313,494.29771661491424,496.5791320800781
710.6185302734375,709.4225261908699,705.6353149414062
627.465087890625,628.9870858256978,621.3768920898438
656.3839721679688,659.0474683586144,660.5696411132812
423.9393310546875,426.1608191146222,423.9393310546875
698.4864501953125,696.4924836679481,710.6497192382812
444.9551086425781,451.1461173688476,454.4413757324219
389.4316711425781,392.7664536709135,393.1369934082031
546.0086669921875,547.0072198070769,545.6092529296875
596.9595947265625,596.9595947265625,589.3551025390625
555.46826171875,551.4720871740108,551.9715576171875
509.7056579589844,518.454403402916,511.607421875
693.3021240234375,702.4743205498141,694.4985961914062
708.6871948242188,714.9548073915419,714.9548950195312
630.8897094726562,628.9870905711499,624.801513671875
643.0449829101562,647.8289382881795,638.0617065429688
634.66015625,637.9480224482867,644.224853515625
459.4836120605469,460.5943713603109,459.1134033203125
610.3421020507812,608.8200431364861,606.9173583984375
657.4271850585938,661.2169533106063,659.8207397460938
700.1812744140625,695.7044163976133,692.5706787109375
725.0061645507812,716.2327249320019,718.226806640625
494.68304443359375,497.1794264003291,495.9811706542969
712.7305297851562,711.8346628105833,713.1787109375
425.9627075195313,418.9251159144679,417.44329833984375
693.9157104492188,700.6353217380015,698.3953247070312
616.6228637695312,628.0011671689115,633.5905151367188
496.8798828125,489.29087538531047,488.8914489746094
698.8853149414062,690.9094482944287,688.716064453125
409.6650085449219,421.1475238789272,414.8505554199219
547.909912109375,545.6285553179777,541.4461059570312
708.625244140625,710.518922430763,712.1134643554688
616.8107299804688,609.9615564841583,616.8107299804688
620.9962768554688,620.9962768554688,623.659912109375
506.2584533691406,513.7548766668081,512.255615234375
649.6482543945312,646.2573734569978,648.8502807617188
499.8412170410156,503.5437178579483,501.6925354003906
674.5131225585938,677.5021024222212,674.5131225585938
626.909423828125,637.6804270911213,638.4783325195312
622.8111572265625,617.421420921476,619.4175415039062
564.4596557617188,567.9563084965258,567.9562377929688
643.8269653320312,653.3398155570222,666.6578369140625
455.0406494140625,451.70840149964056,458.7431640625
746.4982299804688,744.8038960639213,747.9932861328125
659.4417724609375,662.1279358269471,659.4417724609375
696.599853515625,684.9599735701715,693.9136962890625
633.6763916015625,629.6897517540141,626.8991088867188
647.4521484375,644.7877663054777,644.7877197265625
635.08740234375,643.6643103563915,662.21435546875
630.7044067382812,624.2336692766886,622.7110595703125
557.14599609375,550.3709855614965,559.4375
488.7336730957031,493.9171872086888,488.7336730957031
763.2904052734375,762.4928307878303,760.4989013671875
394.3191223144531,398.3919063642411,394.68939208984375
526.63671875,529.4326541227133,528.4341430664062
660.5956420898438,643.4620737927365,638.5123291015625
504.8683166503906,508.4631129309922,507.6642456054688
429.4931335449219,433.1956341686251,423.9393310546875
506.4659729003906,509.2619084436577,512.457275390625
394.2486267089844,404.6236009464583,407.5878601074219
668.4598999023438,679.3234578218176,677.629150390625
691.7070922851562,690.5106999977006,697.0907592773438
499.8412170410156,499.8412170410156,504.2842102050781
418.55462646484375,414.8505390913039,416.3321533203125
632.6077270507812,645.9297001514886,632.6077270507812
686.3451538085938,690.7798974150974,696.12353515625
638.88037109375,639.2608705745519,630.1287231445312
378.8426208496094,378.4719329676842,379.9546813964844
382.9959106445313,375.9583210278862,374.84710693359375
529.83203125,535.2242401375764,538.819091796875
732.0259399414062,729.632370285294,729.0341186523438
639.6751098632812,638.6777991593291,639.6751098632812
704.5003662109375,710.284756617145,709.4868774414062
660.2196044921875,667.9986148482566,668.1981201171875
695.41162109375,686.6570579258537,686.6570434570312
473.9235229492188,469.1102625529427,472.0722961425781
502.0980529785156,506.6626077775658,504.7607116699219
709.3692626953125,706.234420980252,705.7864379882812
632.7923583984375,641.924590324188,638.4999389648438
696.7211303710938,697.9179152130066,699.5137329101562
593.9798583984375,606.917325407768,611.864013671875
482.8908386230469,492.3966041724248,486.6931457519531
674.8859252929688,666.3769833542431,666.8247680664062
358.380859375,364.3094768586427,367.5701293945313
673.9902954101562,677.1251371037284,678.4685668945312
511.2271423339844,494.4905634920218,494.4906311035156
421.8882446289063,425.5922715746873,428.9259033203125
758.2588500976562,743.1096072447368,741.5149536132812
663.4710083007812,664.8141204124313,667.0525512695312
688.1795043945312,683.9925319856125,685.134521484375
512.255615234375,512.255615234375,512.255615234375
663.4385375976562,653.5421842775432,661.5355224609375
617.5716552734375,615.6690971848283,612.2445678710938
627.6019287109375,625.8053704532181,624.2084350585938
653.1741943359375,650.9357956440871,648.6974487304688
417.0729064941406,419.295413398665,415.59130859375
639.2608642578125,637.7388056154902,645.3492431640625
702.873291015625,693.3022747975292,697.8883056640625
519.003173828125,521.0012611190899,515.5064697265625
481.80169677734375,492.9854996483792,492.9855346679688
677.796875,678.2445181893506,680.0353393554688
692.1058349609375,691.5076084565488,690.5106201171875
503.5437622070313,507.4684273607192,497.9900207519531
614.4271240234375,601.2523216234449,603.048828125
595.4632568359375,610.4346769131287,611.0335693359375
632.9883422851562,628.8013687715792,622.7110595703125
574.1455688476562,571.1037201743784,569.5830688476562
591.63623046875,595.4385117549937,596.9595947265625
481.0028991699219,502.2720617629644,503.66998291015625
714.704833984375,710.51891081155,706.6318359375
754.172607421875,747.4949734924168,749.48828125
381.3602600097656,400.9836435549739,399.8728942871094
494.5640258789063,485.56831782975297,487.7672729492188
651.4374389648438,646.8712622979067,646.8712158203125
677.629150390625,678.8250937115693,684.9046630859375
375.5064697265625,372.91168483210544,377.3598937988281
548.4778442382812,536.0237605816445,542.001708984375
612.625,619.8546709525483,616.0496826171875
361.0486755371094,365.1986585701842,368.0888671875
389.6632385253906,393.7376375067207,392.256103515625
572.4679565429688,561.4370844974736,561.4371337890625
594.864501953125,579.2942474104914,575.7009887695312
492.6859130859375,497.6786767582178,496.3805847167969
660.5552368164062,665.9292160130144,663.2422485351562
655.8260498046875,654.6841371098301,654.6842041015625
638.4999389648438,643.4466149395305,638.119384765625
589.8739624023438,596.6609941176163,601.2522583007812
407.4425659179688,402.25686760184345,400.7752685546875
676.4539184570312,680.0353683302403,681.8260498046875
500.7610778808594,501.760600990402,502.7601318359375
480.6034240722656,478.1070422092819,474.9117126464844
637.08203125,638.8771782463732,638.2787475585938
700.4124145507812,686.9773460797924,697.2775268554688
684.9598999023438,687.1983591489527,690.3322143554688
672.7643432617188,675.954702108544,682.1359252929688
510.5112609863281,516.5055223677723,541.7149047851562
634.887939453125,633.2922667514473,634.887939453125
415.59130859375,409.6648966558857,407.4425659179688
360.01129150390625,367.94063312492494,365.717529296875
534.4883422851562,540.4826040677935,540.4826049804688
545.957763671875,546.7562271936556,541.3666381835938
674.8859252929688,673.9902215976849,672.6465454101562
677.3493041992188,676.0061921729974,679.14013671875
365.0504760742188,363.1236712137613,363.1237182617188
509.0621948242188,521.044828178795,521.0447998046875
481.6988830566406,487.9931258522192,486.1419067382813
485.7419128417969,486.122277265179,486.122314453125
484.031494140625,492.7767968167769,494.6779479980469
687.6439819335938,688.0919154457982,688.0919189453125
418.1842346191406,422.2586338079766,426.3330383300781
654.4815673828125,650.2958901865319,654.10107421875
489.1038513183594,502.0627103871847,495.0278930664063
503.5437622070313,499.8412610640048,505.7652282714844
482.5106201171875,491.25592371442633,486.6931457519531
484.4117736816406,486.693130758138,486.6931457519531
404.2530822753906,403.1415081803953,420.4066467285156
595.0640258789062,597.659047528818,595.6629028320312
394.9896545410156,395.7307241079724,392.7664489746094
716.866943359375,716.66746903839,721.6539306640625
531.9906616210938,538.4844443451071,537.4854125976562
692.1228637695312,702.8673335693559,700.1812744140625
381.8847351074219,381.5143324307944,388.9224243164063
486.1419067382813,488.7336485099608,487.9930419921875
623.5186157226562,626.3110733020302,624.9148559570312
615.7809448242188,615.5813924856151,618.7741088867188
403.7385864257813,415.2209793694657,403.7385864257813
371.4288635253906,370.6874877003451,369.5753784179688
486.883056640625,490.6868528135377,489.5456237792969
662.812744140625,665.00684011061,663.0120239257812
695.0968627929688,701.0787634007378,698.287109375
549.5738525390625,556.4485319583678,561.9282836914062
700.1812744140625,702.8674378411747,703.3151245117188
701.9474487304688,692.778166877644,690.28662109375
678.6923828125,671.5294216002715,670.1864013671875
563.4605712890625,566.4577019874085,564.9591674804688
661.276123046875,665.4664788709049,666.0650634765625
779.4876708984375,787.2616666582177,777.2951049804688
471.71630859375,468.421096738932,462.8292236328125
553.2332153320312,554.3738634579694,553.613525390625
392.7664489746094,386.4672974278193,386.4673767089844
378.1012268066406,379.95466612666297,386.9977416992188
714.2952880859375,714.7430790918041,714.2952880859375
583.655029296875,578.6665247729701,571.6825561523438
554.3739624023438,552.4728211642189,547.909912109375
514.2546997070312,511.6584867668528,508.4630737304688
624.3611450195312,630.9460068001298,630.347412109375
703.9048461914062,702.9085194452047,703.9048461914062
509.2570190429688,511.25606524137095,513.255126953125
706.4325561523438,709.1235501674463,716.1998291015625
486.6931457519531,482.890863611013,479.0884704589844
403.7385864257813,390.7744613709356,394.1080932617188
472.0722961425781,482.0691618155911,470.2210388183594
487.9930419921875,486.8823130660522,486.8824157714844
549.4037475585938,549.6034703024368,550.4022827148438
658.5928955078125,662.7788795448816,670.552734375
589.8233642578125,607.9625880680702,595.6039428710938
660.4191284179688,651.2438582107815,651.6428833007812
643.0660400390625,657.9060662235902,671.9850463867188
631.0850219726562,642.6462517679901,633.078369140625
578.3790893554688,575.715470877095,578.3790893554688
673.5069580078125,675.0290164832031,671.9850463867188
662.0916137695312,657.1450598984919,651.4374389648438
686.6570434570312,682.0894533030221,684.7538452148438
650.1166381835938,651.2585510384663,648.593994140625
538.819091796875,538.419707226221,535.623779296875
495.8186340332031,542.5867835129299,560.4576416015625
563.4994506835938,567.6818881169542,568.4424438476562
535.3623657226562,540.6855714946777,541.4461059570312
343.5594482421875,313.5461613410331,309.0256042480469
373.6530151367188,375.8771423942794,375.8771667480469
497.7235107421875,503.0184293824362,495.7254333496094
584.412109375,598.8607459237694,589.3551025390625
737.8104858398438,734.8185535689028,734.8184814453125
549.8110961914062,551.3320210684417,541.0657958984375
711.4158935546875,708.6252577298872,708.9241943359375
512.2576293945312,519.2474995812013,515.6527099609375
693.127685546875,696.934040527583,696.1728515625
662.794189453125,659.2115579197781,658.31591796875
645.3128662109375,647.7073724923919,641.5216674804688
736.6312866210938,728.5583659952497,736.2327270507812
684.4764404296875,683.9782770814853,682.48388671875
382.9959106445313,382.9959106445313,384.4775390625
502.0626831054688,499.1006886452709,496.1387634277344
682.4992065429688,686.5296914098709,686.529541015625
635.83642578125,633.5533072466753,634.314453125
697.4287109375,696.1334983508076,693.1445922851562
507.2462463378906,502.8032390534958,507.2462463378906
489.8443603515625,481.32859924680736,473.9235229492188
340.59521484375,346.07913589753696,346.07916259765625
