close,open,pre_close,high
651.8421630859375,656.4298282226753,647.4541015625,658.8233370639675
648.6508178710938,652.8394735605053,651.8421630859375,653.8367841286521
651.4434204101562,646.4568664585645,648.6508178710938,651.4434204101562
660.61865234375,656.2304607803986,651.4434204101562,663.2116358950836
658.025634765625,660.0202563083344,660.61865234375,667.7992681506972
657.227783203125,651.0444443887708,658.025634765625,663.0121733697077
668.1981201171875,655.23308196566,657.227783203125,668.995956444618
667.7992553710938,670.990661952559,668.1981201171875,671.1901362772163
683.1578369140625,698.1174975764143,667.7992553710938,699.513756919973
683.1578369140625,674.1820405166515,683.1578369140625,686.1497690465328
684.1552124023438,685.3519975428494,683.1578369140625,689.3412407638543
676.1766357421875,678.1712570865598,684.1552124023438,688.1443638084208
684.1552124023438,681.16327998659,676.1766357421875,687.3466191533519
699.5137329101562,682.9583391561184,684.1552124023438,702.5056649399328
696.7211303710938,697.9179152130066,699.5137329101562,700.7103725967994
695.723876953125,695.5244635222668,696.7211303710938,700.311542412066
679.1685791015625,687.7454266772003,695.723876953125,689.5406346139273
658.2249755859375,673.7829961150208,679.1685791015625,677.3733506862751
667.9985961914062,662.8125691418676,658.2249755859375,667.9985961914062
679.7669677734375,673.7831034061677,667.9985961914062,685.5514186919445
684.3544921875,674.7802746562595,679.7669677734375,690.9367172825375
665.4057006835938,652.839549539855,684.3544921875,665.4057006835938
658.424560546875,673.1847472759064,665.4057006835938,673.1847472759064
658.025634765625,661.6159900651131,658.424560546875,663.2116629508731
665.8045654296875,660.0201758352964,658.025634765625,666.4029883421488
662.6132202148438,667.2008248564838,665.8045654296875,669.1954461565032
653.0390625,664.6079036442057,662.6132202148438,666.0041021621329
663.8099365234375,660.2196425738571,653.0390625,664.2088851271734
668.1981201171875,666.4029731627164,663.8099365234375,668.6987841740362
674.1820678710938,672.3869206929778,668.1981201171875,677.1740001249595
670.9906616210938,675.9772153799768,674.1820678710938,677.772362558971
668.7965087890625,665.6051633522012,670.9906616210938,670.2027509169783
655.4324951171875,661.416358321171,668.7965087890625,661.8152460121672
661.41650390625,651.4433963710865,655.4324951171875,663.8100131920787
661.8153076171875,663.0120925435876,661.41650390625,664.6078260691246
650.2465209960938,661.4164120585721,661.8153076171875,661.8152997819764
645.260009765625,649.6482011047084,650.2465209960938,653.4379695133641
639.6751098632812,648.6509061988501,645.260009765625,650.6455276067543
638.4783325195312,626.7100782456324,639.6751098632812,644.3025930128572
634.090087890625,641.6696852192907,638.4783325195312,646.4567640804947
587.4158935546875,611.3513459236391,634.090087890625,620.8018735154502
612.3486938476562,600.3809669320669,587.4158935546875,612.3486938476562
616.936279296875,598.7852760597249,612.3486938476562,616.936279296875
603.3729248046875,614.7422902155267,616.936279296875,619.9282567401809
614.3433837890625,603.5724405331972,603.3729248046875,619.3299372289088
603.3729248046875,615.7396008350386,614.3433837890625,622.7207751716218
587.4158935546875,598.7852577783408,603.3729248046875,603.9712237614777
580.2352905273438,572.2568057875494,587.4158935546875,592.2030176370354
601.3782958984375,569.6638307765028,580.2352905273438,618.9309382296567
623.11962890625,618.3325503679254,601.3782958984375,625.3137243236923
619.9282836914062,624.7154235699905,623.11962890625,627.9067689943639
624.3164672851562,622.3218459839258,619.9282836914062,633.2922631406936
630.3003540039062,624.316489883616,624.3164672851562,647.4541099896077
618.9310302734375,622.3219111892219,630.3003540039062,627.6984047045983
638.2787475585938,630.3002632141114,618.9310302734375,638.2787475585938
645.45947265625,641.8691177502444,638.2787475585938,645.45947265625
637.2815551757812,644.0632559518054,645.45947265625,646.6563003671491
629.103515625,636.2841641342592,637.2815551757812,642.2580449014248
640.073974609375,629.7019801837912,629.103515625,644.0632172817564
642.6669921875,639.4755860078898,640.073974609375,645.8583374961004
638.4783325195312,644.6616711325676,642.6669921875,645.7527232121894
626.909423828125,637.6804270911213,638.4783325195312,638.6238668563244
635.08740234375,630.8986854883678,626.909423828125,638.8771705953774
642.6669921875,641.4702072612699,635.08740234375,647.6535453209505
632.4945068359375,642.2681402746081,642.6669921875,644.2108997199886
612.5883178710938,618.3749705840703,632.4945068359375,621.5676254620381
618.3749389648438,617.3772381724207,612.5883178710938,625.5583968492544
615.7809448242188,618.5744948801968,618.3749389648438,623.3215508935758
622.36572265625,612.3887150442716,615.7809448242188,624.5008168999707
630.347412109375,622.3658049642235,622.36572265625,630.347412109375
624.3611450195312,630.9460068001298,630.347412109375,654.608456569799
628.3519897460938,631.1455399764488,624.3611450195312,633.3404940484521
625.7579956054688,628.5515458525142,628.3519897460938,631.3450960995598
619.3726806640625,618.1754274551168,625.7579956054688,623.1639317467005
612.787841796875,615.780944188366,619.3726806640625,621.3680442945528
612.787841796875,610.5928878641502,612.787841796875,613.5859902556411
614.9828491210938,614.384192053927,612.787841796875,615.3818929377089
622.166259765625,616.7787114175535,614.9828491210938,624.1616615748732
624.7603149414062,623.9621664014168,622.166259765625,625.5584634813957
617.3773193359375,618.1754678958398,624.7603149414062,625.7859821797698
609.59521484375,612.7878697191147,617.3773193359375,612.7878697191147
601.2144775390625,617.1776903342034,609.59521484375,617.1776903342034
595.6273803710938,602.2121813237992,601.2144775390625,626.7177201792149
603.0104370117188,600.0173343678383,595.6273803710938,603.4094808273387
607.5997924804688,605.8039432038264,603.0104370117188,609.9942987792084
613.5859985351562,607.0011975429528,607.5997924804688,616.9782056492155
594.4301147460938,614.9827874270901,613.5859985351562,615.5813835393774
587.8453979492188,602.8109118435734,594.4301147460938,605.4049098939955
575.8729248046875,585.8499329929364,587.8453979492188,587.246677602396
569.88671875,573.677969674974,575.8729248046875,575.673371308626
589.2420654296875,575.2742542935097,569.88671875,592.2351678160113
596.425537109375,593.8315393392528,589.2420654296875,601.2065116370015
592.03564453125,585.0517393387773,596.425537109375,594.6296421019543
615.3818359375,600.01728028731,592.03564453125,616.1799843916306
632.3428344726562,627.5538822086946,615.3818359375,635.9345943417514
639.1271362304688,635.5354375504379,632.3428344726562,641.5216426137073
634.1386108398438,640.5239203854165,639.1271362304688,646.7096775899104
618.9736328125,631.9437438858549,634.1386108398438,632.3427876896772
624.7603149414062,624.9598673001111,618.9736328125,639.5262760631175
643.9161376953125,631.544623090429,624.7603149414062,643.9161376953125
641.5216674804688,638.5285648328149,643.9161376953125,645.1133662997216
645.3128662109375,647.7073724923919,641.5216674804688,649.7027740953291
651.2991333007812,643.1179737674433,645.3128662109375,655.4894892466207
644.7142944335938,649.902350976106,651.2991333007812,654.6913028250303
650.3013916015625,648.9046469704731,644.7142944335938,651.498644781658
636.1339721679688,647.507785045965,650.3013916015625,648.9045904502175
631.9437255859375,641.3220767843488,636.1339721679688,643.9161354607971
643.3174438476562,638.9275969997526,631.9437255859375,646.1109938226535
643.716552734375,641.3220465144915,643.3174438476562,645.1132972836215
637.5308227539062,644.7142808230561,643.716552734375,645.9115339837188
629.349609375,634.338113033481,637.5308227539062,637.7303198791761
613.386474609375,621.56763381447,629.349609375,625.0186654892211
609.196044921875,608.5974488383229,613.386474609375,609.9942542263717
605.6043701171875,606.0034747849137,609.196044921875,610.9919786573782
621.9667358398438,612.3887711184327,605.6043701171875,625.5584345511057
608.5975341796875,617.5768420610272,621.9667358398438,619.3726914583293
608.9966430664062,608.5975383554545,608.5975341796875,618.5745471809538
621.7672119140625,610.792502034271,608.9966430664062,624.5607622499524
618.7741088867188,622.7649124772234,621.7672119140625,625.5584628116106
615.7809448242188,615.5813924856151,618.7741088867188,619.1730910011834
609.7947998046875,614.7833042846099,615.7809448242188,618.1754507940592
619.3726806640625,610.393372939212,609.7947998046875,620.3703815223793
618.9736328125,622.5653315210366,619.3726806640625,626.3565825788979
617.1776733398438,625.9574888512731,618.9736328125,629.7487396067598
605.4049072265625,611.391112757929,617.1776733398438,615.9805735355422
589.0426635742188,595.427913099284,605.4049072265625,597.5620334236824
585.2512817382812,585.6503864276785,589.0426635742188,589.2420850529503
586.0494384765625,589.0425406937159,585.2512817382812,592.6342389963718
566.8936767578125,587.8453961456262,586.0494384765625,587.8453961456262
571.6825561523438,572.6802569484212,566.8936767578125,578.8660140630657
583.655029296875,578.6665247729701,571.6825561523438,587.8453852759213
594.6297607421875,578.666545688706,583.655029296875,595.2283569487599
593.0333862304688,587.8453298359298,594.6297607421875,596.6250847910131
602.2122802734375,592.4348229603775,593.0333862304688,602.2122802734375
592.4347534179688,600.8154649281635,602.2122802734375,601.6545347543516
575.8729248046875,589.8407362682359,592.4347534179688,592.4347340392504
587.0471801757812,577.2696635350151,575.8729248046875,587.0471801757812
