year,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average
2012,0,409.6649110717999,421.5178263279475,408.4351778983224,412.9985046386719,221054.0,418.55459036544926,418.55462646484375,422.9993917385708,427.1182477300182,413.05334098772784,417.072924808987,415.59130859375,418.55462646484375,289503.0,221017.0,417.0729494795996,418.55462646484375,411.3317078552359
2012,3,430.7778692510689,438.9267895635911,427.8146778738919,432.6298828125,257553.0,430.0370560185231,438.5563788886503,437.0747680664063,447.44598317988994,422.9994652550884,414.8135230126334,437.0747680664063,437.0747680664063,120329.0,207697.0,433.5559120424647,437.8155734775283,431.7038760317845
2018,4,630.6748320531425,633.1656489253903,622.2060546875,622.2060546875,1334393.0,633.1657390199019,646.6160160049853,635.1583928012392,650.1031593886794,624.6969604492188,639.1435658970695,624.6969604492188,640.139892578125,2332532.0,1091060.0,628.9313497345604,643.3779542915552,626.4404433703212
2024,2,527.4949742306321,535.4873223250356,520.6415503741075,525.4968872070312,4168045.0,527.4949658890845,521.5007424871164,536.486357353103,528.1034302085724,517.504530929064,520.5016989191336,531.9906616210938,521.001220703125,3454012.0,2005442.0,529.7428137550892,521.2509815951207,526.4959307188317
2013,3,486.6931457519531,486.6931457519531,479.46876720192375,486.6931457519531,216685.0,482.890863611013,452.4724999538737,486.6931457519531,492.3888695979665,468.2444123579486,452.21390451438873,486.6931457519531,479.0884704589844,325551.0,1234601.0,484.79200468148304,465.780485206429,486.6931457519531
2018,1,670.0297296986006,673.0187099054345,665.5462593883498,670.5278930664062,1041545.0,674.513194394023,676.5058257876063,674.513194394023,677.5021524824334,665.0480904845057,671.5241923134708,670.0297241210938,673.516845703125,1332955.0,1243412.0,672.2714592575584,675.0113357453656,670.2788113825034
2014,4,568.0620632377921,568.8225560072452,564.6401188753617,566.541259765625,305082.0,568.0620632377921,563.1192738687529,570.3434808572384,570.3435617249379,566.541259765625,557.2751127799656,566.541259765625,569.5830688476562,897732.0,341821.0,567.3016615017086,566.3511713582045,567.3016615017086
2018,0,691.450816555418,700.9159213929921,691.450816555418,697.9269409179688,1184908.0,691.4508497352929,684.4764298379033,695.9343206629712,691.948879945304,685.971051934797,684.4764298379033,695.4361572265625,688.9598999023438,992214.0,1486356.0,693.4435034809277,686.7181648701235,694.6888787366934
2019,4,664.8718803955172,673.2438489638574,655.0049826163669,668.8585205078125,1290789.0,655.7025981895531,657.0978764036607,669.9548231507536,659.0911962537135,655.7025981895531,650.8189310422531,663.3768310546875,654.9052124023438,1368676.0,1171855.0,659.5397146221203,656.0015444030023,666.8652004516648
2011,2,370.40224150579047,373.7359261420201,348.3262911258863,359.29022216796875,44523.0,359.43835092338395,368.1798095703125,382.9959106445313,374.10631261197744,359.29020199374554,368.1798095703125,382.9959106445313,368.1798095703125,47938.0,47573.0,371.2171307839576,368.1798095703125,364.8462318368796
2011,4,407.072190620353,408.9241738788343,396.7008842535121,398.1824951171875,136444.0,374.1063859507092,375.9583210278862,405.2201843261719,387.0703094206585,374.1063859507092,374.4767104470737,405.2201843261719,382.9959106445313,69331.0,7923.0,389.6632851384405,379.4771158362088,402.6273428687703
2015,0,634.3143414366928,641.1711670657038,634.3143414366928,637.3583374023438,709042.0,635.4558883472803,628.9870905711499,640.4024424297909,630.8897094726562,633.9338296597844,624.0404150423764,638.119384765625,630.8897094726562,910224.0,838296.0,636.7876365564526,629.9384000219031,635.8363394195183
2010,5,476.51528382477375,481.3286353422652,476.51528382477375,475.0342712402344,12345.0,481.3286296328236,487.6228777700587,481.3286296328236,487.6228777700587,481.3286296328236,487.2526246472706,477.62603759765625,483.1798706054688,111729.0,59032.0,479.4773336152399,485.4013741877637,475.77477753250406
2022,3,611.2332384051924,615.0259862040168,607.4404296875,607.4404296875,615136.0,610.2350744500504,614.2275026392601,614.4270231149396,617.6209880673423,605.4441715435582,607.8396721928399,611.4327392578125,609.63623046875,1220644.0,1168889.0,610.8339068539315,611.9318665540051,609.3368340463462
2021,2,724.24702447392,728.6351549220072,719.3153158807422,725.0448608398438,1246553.0,707.6917109792429,738.1665387849724,715.6701972850789,741.7556547092796,700.4113543993715,730.390019530577,710.8831176757812,731.9852294921875,1571748.0,1669659.0,709.2874143275121,735.07588413858,724.6459426568819
